"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"CR1"	""	"CD1B"	"MMP25"	"CD48"	"SAMSN1"	"KIR3DL2"	"LILRB2"	"CD5"	"CRTAM"	"GZMA"	"LTB"	"CLEC4E"	"FGR"	"CLEC5A"	"SEC61A1"	"FLT1"	"GSTM5"
"CTSG"	""	"CD1C"	"NCF2"	"CD52"	"SCG2"	"KLRB1"	"LST1"	"CD52"	"CST7"	"GZMB"	"RGS1"	"CMKLR1"	"FKBP15"	"CLEC7A"	"SLC38A10"	"FOXC2"	"HAND2"
"CXCL13"	""	"CD1E"	"NXPH3"	"CD68"	"SERINC3"	"KLRD1"	"MEFV"	"CD6"	"CTSW"	"GZMH"	"SELL"	"CORO7"	"FLT1"	"CLIP1"	"SSR1"	"GIMAP4"	"HIC1"
"CXCR5"	""	"CD209"	"P2RY14"	"CD80"	"SIGLEC6"	"KLRK1"	"MME"	"CD69"	"CX3CR1"	"GZMK"	"SIT1"	"CSF1"	"FTL"	"CSF1R"	"TG"	"GIMAP6"	"HSPB7"
"DAZL"	""	"CD300C"	"PLXNB3"	"CD84"	"SIGLEC7"	"LAG3"	"MMP25"	"CD7"	"CXCR3"	"HIC1"	""	"CSF1R"	"GPD1"	"CSF3R"	"TNFRSF13B"	"GPR4"	"HTR2A"
"DPYS"	""	"CD80"	"PRL"	"CHIT1"	"SIGLEC8"	"LTA"	"MNDA"	"CD96"	"CXCR6"	"HIVEP3"	""	"CXCL10"	"GUCA1A"	"CX3CR1"	"TNFRSF17"	"HECW2"	"HTR2B"
"EGOT"	""	"CD86"	"RARA"	"CLCN7"	"SLC24A3"	"LTB"	"MTMR3"	"CDV3"	"CYTH4"	"IFNG"	""	"CXCL11"	"HAMP"	"CXCR2"	"TRABD"	"HHIP"	"ISLR"
"FCAR"	""	"CD93"	"RGS1"	"CLEC4E"	"STAP1"	"MAPK1"	"NCF2"	"CLC"	"EOMES"	"IL12RB1"	""	"CXCL9"	"HCK"	"CYBB"	"TSHR"	"HTR1B"	"ITIH3"
"FCER2"	""	"CH25H"	"RGS13"	"CLEC5A"	"TAL1"	"MRC2"	"NDEL1"	"CLIP1"	"ERN1"	"IL18RAP"	""	"CYBB"	"HEXB"	"CYSLTR2"	"WNT1"	"HTR2B"	"JAK3"
"FCRL2"	""	"CHFR"	"RNASE2"	"CLIP1"	"TPSAB1"	"NCR1"	"NRBF2"	"CMPK1"	"FASLG"	"IL2RA"	""	"CYFIP1"	"HLA-DQA1"	"DNAJC13"	"ZBP1"	"IL3RA"	"KIAA1614"
"FLT3"	""	"CLEC10A"	"SAMSN1"	"CMKLR1"	"TPSB2"	"NCR3"	"P2RY13"	"COL5A3"	"FLT3LG"	"IL2RB"	""	"DNAJC13"	"ITGAX"	"DOK2"	""	"INPP5K"	"KIF26B"
"FMO1"	""	"CLEC4A"	"SIGLEC8"	"COL8A2"	"ZBTB7A"	"NKG7"	"PADI4"	"CORO7"	"GIMAP4"	"ITGAL"	""	"EBI3"	"KCNK13"	"DOK3"	""	"KANK3"	"KRT19"
"GMIP"	""	"CLEC7A"	"SYNJ1"	"COLEC12"	""	"PLCG2"	"PDE4B"	"CRLF3"	"GIMAP6"	"ITGB7"	""	"EMILIN1"	"LAIR1"	"DPEP2"	""	"KCNAB1"	"LGALS1"
"GNG7"	""	"CLIC2"	"THBS1"	"CORO7"	""	"PRF1"	"S100A12"	"CTLA4"	"GNLY"	"ITK"	""	"FCER1G"	"LAMP1"	"F13A1"	""	"KDR"	"LMOD1"
"GPR18"	""	"CLIP1"	"TNFSF11"	"CRYBB1"	""	"PTGDR"	"SELL"	"CTSW"	"GPR15"	"KLRB1"	""	"FCGR3A"	"LILRA2"	"FCAR"	""	"KRT19"	"MMP17"
"GPR25"	""	"CMKLR1"	""	"CSF1"	""	"RRAD"	"SIGLEC5"	"CXCR3"	"GPR171"	"LAG3"	""	"FKBP15"	"LILRB4"	"FCER1A"	""	"LAMP1"	"MMP19"
"GPR4"	""	"CSF1R"	""	"CSF1R"	""	"SAMD3"	"STEAP4"	"CXCR6"	"GPR65"	"LAIR2"	""	"FOLR2"	"LY86"	"FCER1G"	""	"LGALS1"	"MYH1"
"GRIK3"	""	"CTNS"	""	"CTSK"	""	"SBF1"	"TREM1"	"DPEP2"	"GPR68"	"LCP2"	""	"FPR2"	"MARCO"	"FCN1"	""	"LYL1"	"MYOF"
"HAMP"	""	"CXCL10"	""	"CXCL9"	""	"SERPINB9"	"VNN2"	"ERN1"	"GRAP2"	"LTA"	""	"FPR3"	"MMP19"	"FGL2"	""	"MAP3K3"	"PAMR1"
"HECW1"	""	"CXCL13"	""	"CYBB"	""	"SH2D1B"	"VNN3"	"FCN1"	"GZMA"	"MMP25"	""	"FTL"	"MMP9"	"FGR"	""	"MAPK12"	"PODNL1"
"HLA-DOA"	""	"CXCL16"	""	"CYFIP1"	""	"SPN"	"ZDHHC18"	"FOXP3"	"GZMB"	"NCR3"	""	"GPD1"	"MS4A4A"	"FKBP15"	""	"MMRN1"	"PRKG1"
"HLA-DPB1"	""	"CXCL9"	""	"DNAJC13"	""	"SPON2"	""	"GIMAP4"	"GZMH"	"NKG7"	""	"HAMP"	"MS4A6A"	"FOLR2"	""	"MYCT1"	"PRPH2"
"HLA-DQA1"	""	"CXCR3"	""	"DNASE1L3"	""	"TBX21"	""	"GIMAP6"	"GZMK"	"PRF1"	""	"HCK"	"MSR1"	"FPR1"	""	"NECAP2"	"PTGIR"
"HLA-DQB2"	""	"CYTH4"	""	"EFR3A"	""	"TBXA2R"	""	"GP5"	"GZMM"	"PSTPIP1"	""	"HEXB"	"NAGPA"	"FPR2"	""	"NNAT"	"SEC24A"
"HTR1B"	""	"DNASE1L3"	""	"ELOVL1"	""	"TINAGL1"	""	"GPR132"	"HIVEP3"	"PTPN7"	""	"HK3"	"NCF2"	"GIT2"	""	"NOVA2"	"SEC61A1"
"IKZF3"	""	"DPYS"	""	"EMILIN1"	""	"TNFSF11"	""	"GPR15"	"HLA-A"	"PVRIG"	""	"HSPB7"	"NCKAP1L"	"GPR183"	""	"PCDH12"	"SGCD"
"IL12B"	""	"EBI3"	""	"EMP1"	""	"XCL2"	""	"GPR171"	"HTR1B"	"SASH3"	""	"IDO1"	"NPL"	"HCK"	""	"PEAR1"	"SH3BP2"
"IL4R"	""	"EGR2"	""	"FCER1G"	""	""	""	"GPR183"	"IFNG"	"SCAMP2"	""	"IGSF6"	"P2RX7"	"HIC1"	""	"PIK3CG"	"SLC25A32"
"IRF8"	""	"F13A1"	""	"FCGR3A"	""	""	""	"GPR25"	"IKZF3"	"SELL"	""	"IL10"	"PDCD1LG2"	"HK3"	""	"PLS3"	"SNTB2"
"KERA"	""	"FABP4"	""	"FEZ2"	""	""	""	"GPSM3"	"IL10RA"	"SH2D1A"	""	"IL12B"	"PDE1B"	"HRH2"	""	"PLVAP"	"SVEP1"
"KIAA0125"	""	"FCER1A"	""	"FGR"	""	""	""	"GRAP2"	"IL12RB1"	"SLAMF1"	""	"IL17RA"	"PILRA"	"HSPA6"	""	"PLXNB3"	"TAGLN"
"KIAA0226L"	""	"FCER1G"	""	"FKBP15"	""	""	""	"GZMA"	"IL16"	"SLC25A32"	""	"IRF8"	"PLEKHM2"	"IL10RA"	""	"PPM1F"	"TBX5"
"KRT19"	""	"FCER2"	""	"FLT1"	""	""	""	"GZMB"	"IL18RAP"	"TARP"	""	"KCNK13"	"RENBP"	"IL17RA"	""	"PTPRB"	"TCF21"
"LILRB1"	""	"FGL2"	""	"FN1"	""	""	""	"GZMK"	"IL21R"	"TBX21"	""	"KIFC3"	"RIN2"	"IQGAP1"	""	"PTTG1IP"	"TNFRSF12A"
"LILRB4"	""	"FLT3"	""	"FOLR2"	""	""	""	"GZMM"	"IL2RB"	"ZBTB16"	""	"LAIR1"	"RNASE6"	"KCNMB1"	""	"RAB35"	"VCL"
"LTB"	""	"FPR3"	""	"FPR2"	""	""	""	"ICOS"	"IL7R"	""	""	"LAMP1"	"S100A6"	"LILRA1"	""	"RALB"	"VIM"
"LY86"	""	"FUT7"	""	"FPR3"	""	""	""	"IFNG"	"ITGAL"	""	""	"LILRB1"	"SCAMP2"	"LILRA2"	""	"RAMP3"	"WISP1"
"LY9"	""	"GPR132"	""	"FTL"	""	""	""	"IGFBP4"	"ITK"	""	""	"LILRB4"	"SDCBP"	"LILRA5"	""	"RGS11"	"WNT2"
"MBL2"	""	"GRB2"	""	"GM2A"	""	""	""	"IKZF1"	"JOSD1"	""	""	"MARCO"	"SDS"	"LILRB1"	""	"ROBO4"	""
"MEF2C"	""	"GUCA1A"	""	"GPD1"	""	""	""	"IL10RA"	"KLF9"	""	""	"MFSD7"	"SLAMF8"	"LILRB2"	""	"S100A6"	""
"MEFV"	""	"GZMB"	""	"GRB2"	""	""	""	"IL16"	"KLRB1"	""	""	"MMP19"	"SLC15A3"	"LILRB3"	""	"SAMD14"	""
"MMP17"	""	"HAMP"	""	"GUCA1A"	""	""	""	"IL21R"	"KLRD1"	""	""	"MS4A4A"	"SLC38A7"	"LST1"	""	"SCARF1"	""
"MS4A1"	""	"HAVCR2"	""	"HAMP"	""	""	""	"IL2RA"	"KLRK1"	""	""	"MSR1"	"SLC6A12"	"LY86"	""	"SDPR"	""
"NPY5R"	""	"HCK"	""	"HEXB"	""	""	""	"IL2RB"	"KRT1"	""	""	"MT2A"	"TFEC"	"LYL1"	""	"SEC61A1"	""
"OMD"	""	"HK3"	""	"HK3"	""	""	""	"IL7R"	"LAG3"	""	""	"MYH11"	"TMED5"	"MAP3K2"	""	"SELE"	""
"OMG"	""	"HLA-DQA1"	""	"HSPB7"	""	""	""	"ITGB7"	"LAIR2"	""	""	"MYO7A"	"TMEM9B"	"MAP3K3"	""	"SEMA6B"	""
"P2RY10"	""	"HPS5"	""	"IGSF6"	""	""	""	"ITK"	"LCK"	""	""	"MYOF"	"TNFSF14"	"MARCO"	""	"SH3GL1"	""
"P2RY14"	""	"HRH2"	""	"IL10"	""	""	""	"ITM2A"	"LTB"	""	""	"NECAP2"	"TPP1"	"MEFV"	""	"SHANK3"	""
"PADI4"	""	"HS3ST3B1"	""	"IL12B"	""	""	""	"JAK3"	"LY9"	""	""	"P2RX7"	"TREM2"	"MMP17"	""	"SHE"	""
"PAX5"	""	"HSD11B1"	""	"IL17RA"	""	""	""	"JOSD1"	"LZTR1"	""	""	"PILRA"	"TSPO"	"MNDA"	""	"SNTB2"	""
"PGLYRP4"	""	"IDO1"	""	"IL7R"	""	""	""	"KLRB1"	"MAP7D1"	""	""	"PLEKHB2"	"VSIG4"	"MS4A4A"	""	"SOX18"	""
"PLA2G2D"	""	"IL10"	""	"ITGAX"	""	""	""	"KRT1"	"MKNK1"	""	""	"PTGIR"	"XPNPEP2"	"MS4A6A"	""	"STAB1"	""
"POU2F2"	""	"IL10RA"	""	"KCNK13"	""	""	""	"LAIR2"	"MMP11"	""	""	"RAB3IL1"	""	"MTMR3"	""	"STX12"	""
"POU3F1"	""	"IL12B"	""	"KCNMB1"	""	""	""	"LAT"	"MMP19"	""	""	"S100A11"	""	"MYO1F"	""	"TAL1"	""
"PRKCB"	""	"IL21R"	""	"KIFC3"	""	""	""	"LAX1"	"MT2A"	""	""	"SCAMP2"	""	"NCF2"	""	"TEK"	""
"PRPH2"	""	"IL2RA"	""	"LAIR1"	""	""	""	"LCK"	"MYO1F"	""	""	"SDS"	""	"NCF4"	""	"TFEC"	""
"PTPN6"	""	"IL3RA"	""	"LAMP1"	""	""	""	"LTA"	"N4BP1"	""	""	"SIGLEC1"	""	"OSM"	""	"TIE1"	""
"RAPGEF1"	""	"IL7R"	""	"LILRA2"	""	""	""	"LTB"	"NCR1"	""	""	"SIGLEC7"	""	"P2RY13"	""	"TMEM184B"	""
"RASGRP2"	""	"IRF4"	""	"LILRB1"	""	""	""	"LY9"	"NCR3"	""	""	"SIGLEC9"	""	"PADI4"	""	"TNFSF18"	""
"S1PR4"	""	"ITGAX"	""	"LILRB4"	""	""	""	"LZTR1"	"NFKB1"	""	""	"SLAMF1"	""	"PILRA"	""	"TSPO"	""
"SCN3A"	""	"KCNK13"	""	"LILRB5"	""	""	""	"MBNL1"	"NKG7"	""	""	"SLAMF8"	""	"PLEK"	""	"VAMP3"	""
"SEC24A"	""	"KCNMB1"	""	"LY86"	""	""	""	"MKL1"	"OMG"	""	""	"SLC11A1"	""	"POU2F2"	""	"VWF"	""
"SELL"	""	"KMO"	""	"MARCO"	""	""	""	"MKNK1"	"PDCD1"	""	""	"SLC6A12"	""	"PPM1F"	""	"ZDHHC24"	""
"SELP"	""	"KYNU"	""	"ME1"	""	""	""	"MTMR6"	"PLXDC1"	""	""	"STX12"	""	"PSTPIP1"	""	""	""
"SIGLEC6"	""	"LAIR1"	""	"MFSD7"	""	""	""	"N4BP1"	"PRDM8"	""	""	"TFEC"	""	"PTGIR"	""	""	""
"SIK1"	""	"LILRA5"	""	"MLX"	""	""	""	"NECAP2"	"PRF1"	""	""	"TIE1"	""	"QKI"	""	""	""
"SP140"	""	"LILRB1"	""	"MMP19"	""	""	""	"NFKB1"	"PRL"	""	""	"TNFAIP6"	""	"RARA"	""	""	""
"SPIB"	""	"LILRB2"	""	"MMP8"	""	""	""	"OSM"	"PSTPIP1"	""	""	"TNIP3"	""	"RETN"	""	""	""
"SPTA1"	""	"LILRB4"	""	"MMP9"	""	""	""	"PCDHGA9"	"PTGDR"	""	""	"TPP1"	""	"RGS19"	""	""	""
"STAP1"	""	"LILRB5"	""	"MS4A4A"	""	""	""	"PDCD1"	"PTGER4"	""	""	"TREM2"	""	"RHOG"	""	""	""
"TCL1A"	""	"MMP12"	""	"MS4A6A"	""	""	""	"PLCH2"	"PTPRC"	""	""	"TSPO"	""	"RIN2"	""	""	""
"THPO"	""	"MMP25"	""	"MSR1"	""	""	""	"PLXDC1"	"PTPRCAP"	""	""	"VIM"	""	"RNASE2"	""	""	""
"TLR7"	""	"MNDA"	""	"MT2A"	""	""	""	"PTGER2"	"PVRIG"	""	""	"VSIG4"	""	"S100A10"	""	""	""
"TNFRSF12A"	""	"MS4A4A"	""	"MYH11"	""	""	""	"PTPRCAP"	"PYHIN1"	""	""	""	""	"S100A12"	""	""	""
"TNFRSF13B"	""	"MS4A6A"	""	"MYO7A"	""	""	""	"PVRIG"	"RGS1"	""	""	""	""	"S100A6"	""	""	""
"TNFRSF17"	""	"N4BP1"	""	"MYOF"	""	""	""	"RGS1"	"RHOG"	""	""	""	""	"SAMSN1"	""	""	""
"TRAF3"	""	"NAGPA"	""	"NAGPA"	""	""	""	"RIPK1"	"RIPK1"	""	""	""	""	"SELL"	""	""	""
"UNC5C"	""	"NCF2"	""	"NCF2"	""	""	""	"RNPEPL1"	"S100B"	""	""	""	""	"SEMA6B"	""	""	""
"WNT2"	""	"NECAP2"	""	"NCKAP1L"	""	""	""	"S100A11"	"SASH3"	""	""	""	""	"SH3BP2"	""	""	""
"XPNPEP2"	""	"NFKB1"	""	"NECAP2"	""	""	""	"SAMSN1"	"SBF1"	""	""	""	""	"SIGLEC9"	""	""	""
""	""	"NR4A3"	""	"P2RX7"	""	""	""	"SELL"	"SEC24A"	""	""	""	""	"SLC11A1"	""	""	""
""	""	"NXPH3"	""	"PDE1B"	""	""	""	"SELPLG"	"SELL"	""	""	""	""	"SLC38A10"	""	""	""
""	""	"OSM"	""	"PILRA"	""	""	""	"SH2D1A"	"SGCD"	""	""	""	""	"SOCS3"	""	""	""
""	""	"P2RX7"	""	"PLA2G7"	""	""	""	"SIRPG"	"SH2D1A"	""	""	""	""	"STAB1"	""	""	""
""	""	"P2RY14"	""	"PLEKHB2"	""	""	""	"SIT1"	"SIRPG"	""	""	""	""	"STX12"	""	""	""
""	""	"PDXK"	""	"PLEKHM2"	""	""	""	"SLAMF1"	"SIT1"	""	""	""	""	"TLR2"	""	""	""
""	""	"PLA2G7"	""	"PTGDS"	""	""	""	"SLC38A10"	"SKI"	""	""	""	""	"TLR7"	""	""	""
""	""	"PPARG"	""	"PTGIR"	""	""	""	"SOCS3"	"SLAMF1"	""	""	""	""	"TLR8"	""	""	""
""	""	"PTCRA"	""	"RAB3IL1"	""	""	""	"STAP1"	"SLC16A7"	""	""	""	""	"TMEM104"	""	""	""
""	""	"PTGIR"	""	"RAB5C"	""	""	""	"TBX21"	"SLC1A7"	""	""	""	""	"TMEM127"	""	""	""
""	""	"RAB35"	""	"RAI14"	""	""	""	"TNFRSF4"	"SNTB2"	""	""	""	""	"TMEM9B"	""	""	""
""	""	"RAMP3"	""	"RENBP"	""	""	""	"TNFSF8"	"TBX21"	""	""	""	""	"TNFRSF8"	""	""	""
""	""	"RAPGEF1"	""	"RIN2"	""	""	""	"TRADD"	"TMC6"	""	""	""	""	"TREM1"	""	""	""
""	""	"RHOG"	""	"S100A11"	""	""	""	"TRAF1"	"TMEM184B"	""	""	""	""	"TSPO"	""	""	""
""	""	"RIN2"	""	"S100A6"	""	""	""	"TRAF3IP3"	"TNFSF8"	""	""	""	""	"TYROBP"	""	""	""
""	""	"RNASE6"	""	"SCAMP2"	""	""	""	"TRAT1"	"TRADD"	""	""	""	""	"VASP"	""	""	""
""	""	"RUNX2"	""	"SDCBP"	""	""	""	"UBASH3A"	"TRAF3IP3"	""	""	""	""	"VENTX"	""	""	""
""	""	"S100A10"	""	"SDS"	""	""	""	"ZAP70"	"WAS"	""	""	""	""	"VNN3"	""	""	""
""	""	"SAMSN1"	""	"SH3GLB1"	""	""	""	""	"ZAP70"	""	""	""	""	"WAS"	""	""	""
""	""	"SCARF1"	""	"SIGLEC1"	""	""	""	""	"ZEB1"	""	""	""	""	"ZBTB7A"	""	""	""
""	""	"SCT"	""	"SIGLEC7"	""	""	""	""	""	""	""	""	""	"ZNF710"	""	""	""
""	""	"SEC24A"	""	"SIGLEC9"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SIGLEC1"	""	"SLAMF8"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SIGLEC7"	""	"SLC11A1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SIGLEC9"	""	"SLC38A7"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	"SLC6A12"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	"STAB1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SLC6A12"	""	"STX12"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SLITRK3"	""	"TFEC"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SNX11"	""	"TIE1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SOCS3"	""	"TMED5"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	"TMEM127"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SSR1"	""	"TMEM9B"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	"TNFRSF12A"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"STAT2"	""	"TNFSF14"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TCF21"	""	"TPP1"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	"TRAF3"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TLR7"	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	"TSPO"	""	""	""	""	""	""	""	""	""	""	""	""	""
