"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"GPR18"	""	"CD80"	"RGS1"	"CXCL9"	""	"GZMK"	"IL18RAP"	"CD6"	"CST7"	"GPR15"	"IL10RA"	"HCK"	"NCF2"	"DOK3"	"RGS1"	""	""
"HLA-DOB"	""	"CD86"	"RNASE2"	"CYBB"	""	"GZMM"	"LILRA1"	"CD69"	"CTSW"	"GPR171"	"IL2RA"	"HK3"	"NCKAP1L"	"DPEP2"	"TNFRSF17"	""	""
"HLA-DQA1"	""	"CLEC10A"	"SAMSN1"	"FGR"	""	"IL18RAP"	"LILRA2"	"CD7"	"CXCR6"	"GPR68"	"IL2RB"	"IGSF6"	"NPL"	"FCAR"	"ZBP1"	""	""
"IRF8"	""	"CLEC4A"	"THBS1"	"FPR2"	""	"IL2RB"	"LILRB2"	"CD96"	"CYTH4"	"GZMA"	"ITK"	"IRF8"	"PDCD1LG2"	"FCER1A"	""	""	""
"KIAA0125"	""	"CLEC7A"	""	"FPR3"	""	"KLRB1"	"LST1"	"CRLF3"	"FAIM3"	"GZMB"	"LCK"	"LILRB1"	"PILRA"	"FCN1"	""	""	""
"LILRB1"	""	"CLIC2"	""	"HK3"	""	"KLRD1"	"MEFV"	"CTLA4"	"FASLG"	"GZMH"	"LTB"	"MMP19"	"RNASE6"	"FGL2"	""	""	""
"LTB"	""	"CSF1R"	""	"IGSF6"	""	"KLRG1"	"MNDA"	"CTSW"	"GIMAP4"	"GZMK"	"PIK3IP1"	"NECAP2"	"SLAMF8"	"FGR"	""	""	""
"LY9"	""	"CXCL9"	""	"ITGAX"	""	"KLRK1"	"NCF2"	"CXCR6"	"GIMAP6"	"IL18RAP"	"RGS1"	"PILRA"	"SLC15A3"	"FPR1"	""	""	""
"MEFV"	""	"CYTH4"	""	"LILRA2"	""	"LAG3"	"P2RY13"	"DPEP2"	"GPR15"	"IL2RA"	""	"SIGLEC1"	"TREM2"	"FPR2"	""	""	""
"P2RX5"	""	"FCER1A"	""	"LILRB1"	""	"LTA"	"PDE4B"	"FAIM3"	"GPR171"	"IL2RB"	""	"SLAMF1"	""	"GPR183"	""	""	""
"PNOC"	""	"FGL2"	""	"MMP19"	""	"LTB"	"S100A12"	"FAM65B"	"GPR65"	"ITGAL"	""	"SLAMF8"	""	"HCK"	""	""	""
"POU2F2"	""	"FPR3"	""	"MMP9"	""	"NCR3"	"TREM1"	"FCN1"	"GPR68"	"ITK"	""	"SLC11A1"	""	"HK3"	""	""	""
"PRDM2"	""	"GPR132"	""	"MS4A6A"	""	"NKG7"	"VNN2"	"GIMAP4"	"GZMA"	"KLRB1"	""	"TREM2"	""	"HSPA6"	""	""	""
"PTPN6"	""	"GZMB"	""	"NCF2"	""	"PRDM2"	""	"GIMAP6"	"GZMB"	"KLRG1"	""	"WTAP"	""	"IL10RA"	""	""	""
"RASGRP2"	""	"HCK"	""	"NCKAP1L"	""	"PRF1"	""	"GPR132"	"GZMH"	"LAG3"	""	""	""	"LILRA1"	""	""	""
"S1PR4"	""	"HK3"	""	"NECAP2"	""	"PTGDR"	""	"GPR15"	"GZMK"	"LCP2"	""	""	""	"LILRA2"	""	""	""
"SPIB"	""	"HLA-DQA1"	""	"PILRA"	""	"SAMD3"	""	"GPR171"	"GZMM"	"LTA"	""	""	""	"LILRB1"	""	""	""
"STAP1"	""	"HS3ST3B1"	""	"PLA2G7"	""	"SERPINB9"	""	"GPR183"	"IL10RA"	"NCR3"	""	""	""	"LILRB2"	""	""	""
"TNFRSF17"	""	"IL10RA"	""	"SIGLEC1"	""	"TBX21"	""	"GPSM3"	"IL16"	"NKG7"	""	""	""	"LILRB3"	""	""	""
""	""	"IL2RA"	""	"SLAMF8"	""	"XCL1"	""	"GZMA"	"IL18RAP"	"PRF1"	""	""	""	"LST1"	""	""	""
""	""	"IRF4"	""	"SLC11A1"	""	""	""	"GZMB"	"IL2RB"	"PTPN7"	""	""	""	"MEFV"	""	""	""
""	""	"ITGAX"	""	"STAB1"	""	""	""	"GZMK"	"ITGAL"	"PVRIG"	""	""	""	"MNDA"	""	""	""
""	""	"LILRB1"	""	"TREM2"	""	""	""	"GZMM"	"ITK"	"SASH3"	""	""	""	"MS4A6A"	""	""	""
""	""	"LILRB2"	""	"WTAP"	""	""	""	"ICOS"	"KLRB1"	"SLAMF1"	""	""	""	"MYO1F"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"IKZF1"	"KLRD1"	"TBX21"	""	""	""	"NCF2"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"IL10RA"	"KLRG1"	""	""	""	""	"NCF4"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"IL16"	"KLRK1"	""	""	""	""	"OSM"	""	""	""
""	""	"NECAP2"	""	""	""	""	""	"IL2RA"	"LAG3"	""	""	""	""	"P2RY13"	""	""	""
""	""	"NR4A3"	""	""	""	""	""	"IL2RB"	"LCK"	""	""	""	""	"PILRA"	""	""	""
""	""	"OSM"	""	""	""	""	""	"ITK"	"LTB"	""	""	""	""	"PLEK"	""	""	""
""	""	"PLA2G7"	""	""	""	""	""	"KLRB1"	"LY9"	""	""	""	""	"POU2F2"	""	""	""
""	""	"RHOG"	""	""	""	""	""	"LCK"	"MMP19"	""	""	""	""	"RGS19"	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"LTA"	"MYO1F"	""	""	""	""	"RHOG"	""	""	""
""	""	"RUNX2"	""	""	""	""	""	"LTB"	"NCR3"	""	""	""	""	"RNASE2"	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"LY9"	"NKG7"	""	""	""	""	"S100A12"	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"NECAP2"	"PIK3IP1"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"OSM"	"PRF1"	""	""	""	""	"SLC11A1"	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"PIK3IP1"	"PTGDR"	""	""	""	""	"STAB1"	""	""	""
""	""	"SNX11"	""	""	""	""	""	"PTPRCAP"	"PTPRC"	""	""	""	""	"TLR2"	""	""	""
""	""	"SPIB"	""	""	""	""	""	"PVRIG"	"PTPRCAP"	""	""	""	""	"TLR8"	""	""	""
""	""	"STAB1"	""	""	""	""	""	"RGS1"	"PVRIG"	""	""	""	""	"TREM1"	""	""	""
""	""	"TM7SF4"	""	""	""	""	""	"SAMSN1"	"PYHIN1"	""	""	""	""	"WAS"	""	""	""
""	""	"TREM2"	""	""	""	""	""	"SELPLG"	"RGS1"	""	""	""	""	"WTAP"	""	""	""
""	""	"WTAP"	""	""	""	""	""	"SLAMF1"	"RHOG"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"STAP1"	"SASH3"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TCF7"	"SLAMF1"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TNFSF8"	"TBX21"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAF3IP3"	"TNFSF8"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAT1"	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZAP70"	"WAS"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"XCL1"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""
