"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"POU2F2"	""	"H6PD"	""	"MS4A6A"	""	"PRDM2"	"VNN2"	"GPR171"	"GPR68"	"ITK"	""	"TNIP3"	""	"LILRA2"	""	""	""
"PRDM2"	""	"HAVCR2"	""	"NAGPA"	""	"PRF1"	""	"GPR183"	"GZMA"	"KLRB1"	""	"TPP1"	""	"LILRB1"	""	""	""
"PTPN6"	""	"HCK"	""	"NCF2"	""	"PTGDR"	""	"GPSM3"	"GZMB"	"KLRG1"	""	"WTAP"	""	"LILRB2"	""	""	""
"RASGRP2"	""	"HLA-DQA1"	""	"NCKAP1L"	""	"SAMD3"	""	"GZMA"	"GZMH"	"LAG3"	""	""	""	"LILRB3"	""	""	""
"S1PR4"	""	"HS3ST3B1"	""	"SIGLEC1"	""	"SERPINB9"	""	"GZMB"	"GZMK"	"LCP2"	""	""	""	"LST1"	""	""	""
"SNX2"	""	"IDO1"	""	"SLAMF8"	""	"TBX21"	""	"GZMK"	"GZMM"	"LTA"	""	""	""	"MEFV"	""	""	""
"SPIB"	""	"IL10RA"	""	"SNX2"	""	"XCL1"	""	"GZMM"	"IFNG"	"MMP25"	""	""	""	"MNDA"	""	""	""
"STAP1"	""	"IL12B"	""	"STAB1"	""	""	""	"ICOS"	"IL10RA"	"NCR3"	""	""	""	"MS4A6A"	""	""	""
"TNFRSF17"	""	"IL2RA"	""	"TFEC"	""	""	""	"IFNG"	"IL16"	"NKG7"	""	""	""	"MYO1F"	""	""	""
""	""	"IL3RA"	""	"TGOLN2"	""	""	""	"IKZF1"	"IL18RAP"	"PRF1"	""	""	""	"NCF2"	""	""	""
""	""	"IRF4"	""	"TPP1"	""	""	""	"IL10RA"	"IL2RB"	"PTP4A2"	""	""	""	"NCF4"	""	""	""
""	""	"ITGAX"	""	"WTAP"	""	""	""	"IL16"	"ITGAL"	"PTPN7"	""	""	""	"OSM"	""	""	""
""	""	"KYNU"	""	""	""	""	""	"IL2RA"	"ITK"	"SASH3"	""	""	""	"P2RY13"	""	""	""
""	""	"LILRB1"	""	""	""	""	""	"IL2RB"	"KLRB1"	"SLAMF1"	""	""	""	"PIAS1"	""	""	""
""	""	"LILRB2"	""	""	""	""	""	"ITGB7"	"KLRD1"	"TBX21"	""	""	""	"PLEK"	""	""	""
""	""	"MMP12"	""	""	""	""	""	"ITK"	"KLRG1"	""	""	""	""	"POU2F2"	""	""	""
""	""	"MMP25"	""	""	""	""	""	"JAK3"	"KLRK1"	""	""	""	""	"PPM1F"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"KLRB1"	"LAG3"	""	""	""	""	"PTEN"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"LCK"	"LCK"	""	""	""	""	"PTP4A2"	""	""	""
""	""	"NAGPA"	""	""	""	""	""	"LEPROTL1"	"LEPROTL1"	""	""	""	""	"RARA"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"LTA"	"LY9"	""	""	""	""	"RGS19"	""	""	""
""	""	"NFKB1"	""	""	""	""	""	"LY9"	"MMP19"	""	""	""	""	"RHOG"	""	""	""
""	""	"NR4A3"	""	""	""	""	""	"MBNL1"	"MYO1F"	""	""	""	""	"RNASE2"	""	""	""
""	""	"OSM"	""	""	""	""	""	"NFKB1"	"NCR3"	""	""	""	""	"S100A12"	""	""	""
""	""	"RHOG"	""	""	""	""	""	"OSM"	"NFKB1"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"PIK3IP1"	"NKG7"	""	""	""	""	"STAB1"	""	""	""
""	""	"RSAD2"	""	""	""	""	""	"PRMT2"	"PIK3IP1"	""	""	""	""	"TGOLN2"	""	""	""
""	""	"RUNX2"	""	""	""	""	""	"PTGER2"	"PRF1"	""	""	""	""	"TLR2"	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"PTPRCAP"	"PRMT2"	""	""	""	""	"TLR8"	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"RBMS1"	"PTGDR"	""	""	""	""	"VASP"	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"RGS1"	"PTPRC"	""	""	""	""	"WAS"	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"SAMSN1"	"PTPRCAP"	""	""	""	""	"WTAP"	""	""	""
""	""	"SPIB"	""	""	""	""	""	"SELPLG"	"PYHIN1"	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	"SLAMF1"	"RGS1"	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	"STAP1"	"RHOG"	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	"TBX21"	"SASH3"	""	""	""	""	""	""	""	""
""	""	"TNFRSF4"	""	""	""	""	""	"TCF7"	"SLAMF1"	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	""	""	""	""	"TNFRSF4"	"TBX21"	""	""	""	""	""	""	""	""
""	""	"WTAP"	""	""	""	""	""	"TNFSF8"	"TNFSF8"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRADD"	"TRADD"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAF1"	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAF3IP3"	"TSC22D3"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAT1"	"WAS"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZAP70"	"XCL1"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZNF394"	"ZAP70"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"ZFP36L2"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"ZNF394"	""	""	""	""	""	""	""	""
