"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"LTB"	""	"CLEC10A"	""	"CYBB"	""	"SERPINB9"	"P2RY13"	"DPEP2"	"GZMK"	"ITGB7"	"LTB"	"FPR3"	"TREM2"	"FCER1A"	""	""	""
"LY9"	""	"CLEC4A"	""	"FGR"	""	"XCL1"	"PAK2"	"ERN1"	"GZMM"	"ITK"	"PIK3IP1"	"HCK"	""	"FCN1"	""	""	""
"NGLY1"	""	"CLEC7A"	""	"FPR3"	""	""	"UBE2D1"	"FAIM3"	"IL10RA"	"KIF2A"	""	"HK3"	""	"FGL2"	""	""	""
"OSBPL10"	""	"CSF1R"	""	"HK3"	""	""	"UBN1"	"FAM65B"	"IL2RB"	"KLRB1"	""	"IGSF6"	""	"FGR"	""	""	""
"PNOC"	""	"CXCL10"	""	"IGSF6"	""	""	"VNN2"	"FCN1"	"ITGAL"	"LCP2"	""	"IL17RA"	""	"GPR183"	""	""	""
"SPIB"	""	"CXCL9"	""	"IL17RA"	""	""	""	"GPR171"	"ITK"	"LTA"	""	"IRF8"	""	"HCK"	""	""	""
"STAP1"	""	"CYTH4"	""	"ITGAX"	""	""	""	"GPR183"	"KIF2A"	"MTDH"	""	"NECAP2"	""	"HK3"	""	""	""
"TCF3"	""	"EBI3"	""	"LILRA2"	""	""	""	"GZMA"	"KLRB1"	"PTPN7"	""	"SLAMF1"	""	"IL10RA"	""	""	""
""	""	"FCER1A"	""	"MMP9"	""	""	""	"GZMK"	"LCK"	"RRM1"	""	"SLAMF8"	""	"IL17RA"	""	""	""
""	""	"FGL2"	""	"MS4A6A"	""	""	""	"GZMM"	"LTB"	"SASH3"	""	"TFEC"	""	"IQGAP1"	""	""	""
""	""	"FPR3"	""	"NCF2"	""	""	""	"ICOS"	"LY9"	"SLAMF1"	""	"TNIP3"	""	"LILRA1"	""	""	""
""	""	"GMFB"	""	"NCKAP1L"	""	""	""	"IKZF1"	"MYO1F"	"TDP1"	""	"TPP1"	""	"LILRA2"	""	""	""
""	""	"H6PD"	""	"NECAP2"	""	""	""	"IL10RA"	"N4BP1"	"TMPO"	""	"TREM2"	""	"LILRB2"	""	""	""
""	""	"HAVCR2"	""	"NSMAF"	""	""	""	"IL2RA"	"NFKB1"	"USP1"	""	"WTAP"	""	"LILRB3"	""	""	""
""	""	"HCK"	""	"OSBPL11"	""	""	""	"IL2RB"	"PIK3IP1"	""	""	""	""	"LRRFIP1"	""	""	""
""	""	"HK3"	""	"RALA"	""	""	""	"ITGB7"	"PTPRC"	""	""	""	""	"MNDA"	""	""	""
""	""	"HLA-DQA1"	""	"SLAMF8"	""	""	""	"ITK"	"PYHIN1"	""	""	""	""	"MS4A6A"	""	""	""
""	""	"IL10RA"	""	"TFEC"	""	""	""	"JAK3"	"RASA2"	""	""	""	""	"MYO1F"	""	""	""
""	""	"IL2RA"	""	"TPP1"	""	""	""	"KBTBD2"	"SASH3"	""	""	""	""	"NCF2"	""	""	""
""	""	"ITGAX"	""	"TREM2"	""	""	""	"KLRB1"	"SLAMF1"	""	""	""	""	"NCF4"	""	""	""
""	""	"KYNU"	""	"WTAP"	""	""	""	"LCK"	"TNFSF8"	""	""	""	""	"OSBPL11"	""	""	""
""	""	"LILRB2"	""	""	""	""	""	"LTA"	"TRAF3IP3"	""	""	""	""	"P2RY13"	""	""	""
""	""	"MMP12"	""	""	""	""	""	"LTB"	"UBN1"	""	""	""	""	"PLEK"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"LY9"	"USP1"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"MGAT2"	"WAS"	""	""	""	""	"TLR8"	""	""	""
""	""	"MTHFD2"	""	""	""	""	""	"N4BP1"	"XCL1"	""	""	""	""	"UBE2D1"	""	""	""
""	""	"N4BP1"	""	""	""	""	""	"NECAP2"	""	""	""	""	""	"WAS"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"NFKB1"	""	""	""	""	""	"WTAP"	""	""	""
""	""	"NECAP2"	""	""	""	""	""	"PIK3IP1"	""	""	""	""	""	""	""	""	""
""	""	"NFKB1"	""	""	""	""	""	"PTGER2"	""	""	""	""	""	""	""	""	""
""	""	"OAS3"	""	""	""	""	""	"RBMS1"	""	""	""	""	""	""	""	""	""
""	""	"PAK2"	""	""	""	""	""	"RRM1"	""	""	""	""	""	""	""	""	""
""	""	"PDXK"	""	""	""	""	""	"RRP1B"	""	""	""	""	""	""	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"SAMSN1"	""	""	""	""	""	""	""	""	""
""	""	"RRP1B"	""	""	""	""	""	"SELPLG"	""	""	""	""	""	""	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"SLAMF1"	""	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"STAP1"	""	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"TNFSF8"	""	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	""	""	""	""	"TRAF3IP3"	""	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	"TRAT1"	""	""	""	""	""	""	""	""	""
""	""	"TM7SF4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"WTAP"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
