"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"CD79B"	"PRF1"	"CD1A"	"GPR183"	"CHI3L1"	""	"GZMA"	"FCGR3B"	"CD3G"	"CD7"	"CXCR6"	"CXCR6"	"CSF1"	"LILRA2"	"CLEC4E"	"KIAA0125"	""	"WISP1"
"CD80"	"RORA"	"CD1B"	"GPR65"	"CLEC4E"	""	"GZMB"	"FPR1"	"CD5"	"CD8B"	"FASLG"	"FAIM3"	"CSF1R"	"MMP19"	"CLEC5A"	"PNOC"	""	"WNT2"
"CR1"	"RUNX3"	"CD1C"	"LRMP"	"CLEC5A"	""	"GZMH"	"FPR2"	"CD6"	"CD96"	"GPR15"	"GPR171"	"CXCL10"	"MS4A6A"	"CLEC7A"	"RGS1"	""	""
"FAIM3"	""	"CD1E"	"MMP25"	"COL4A3BP"	""	"GZMK"	"HCK"	"CD69"	"CRTAM"	"GPR171"	"ICOS"	"CXCL11"	"NCF2"	"COL4A3BP"	"SSR1"	""	""
"FAM65B"	""	"CD209"	"NCF2"	"CSF1"	""	"GZMM"	"IL18RAP"	"CD7"	"CST7"	"GPR68"	"IL10RA"	"CXCL9"	"NCKAP1L"	"CSF1R"	"TNFRSF17"	""	""
"FCAR"	""	"CD80"	"RGS1"	"CSF1R"	""	"IFNG"	"LILRA1"	"CD96"	"CTSW"	"GZMA"	"IL2RA"	"CYBB"	"NPL"	"CSF3R"	"VPREB3"	""	""
"FCRL2"	""	"CD86"	"RNASE2"	"CXCL5"	""	"IL18RAP"	"LILRA2"	"CDV3"	"CX3CR1"	"GZMB"	"IL2RB"	"EBI3"	"OSBPL11"	"CX3CR1"	"ZBP1"	""	""
"GNG7"	""	"CLEC10A"	"SAMSN1"	"CXCL9"	""	"IL2RB"	"LILRB2"	"CLC"	"CXCR6"	"GZMH"	"ITGB7"	"FPR2"	"PDCD1LG2"	"CXCR2"	""	""	""
"GPR18"	""	"CLEC4A"	"THBS1"	"CYBB"	""	"KIR3DL1"	"LST1"	"CRLF3"	"CYTH4"	"GZMK"	"ITK"	"FPR3"	"PILRA"	"CYBB"	""	""	""
"HLA-DOB"	""	"CLEC7A"	""	"FGR"	""	"KLRB1"	"MEFV"	"CTLA4"	"EOMES"	"IFNG"	"LCK"	"HCK"	"RNASE6"	"DOK3"	""	""	""
"HLA-DQA1"	""	"CLIC2"	""	"FPR2"	""	"KLRD1"	"MEGF9"	"CTSW"	"FAIM3"	"IL18RAP"	"PIK3IP1"	"HK3"	"SLAMF8"	"DPEP2"	""	""	""
"IL12B"	""	"CSF1R"	""	"FPR3"	""	"KLRF1"	"MMP25"	"CXCR6"	"FASLG"	"IL2RA"	"RGS1"	"IDO1"	"SLC15A3"	"FCAR"	""	""	""
"IRF8"	""	"CXCL10"	""	"GRB2"	""	"KLRG1"	"MNDA"	"DPEP2"	"GIMAP4"	"IL2RB"	""	"IGSF6"	"SNX2"	"FCER1A"	""	""	""
"KIAA0125"	""	"CXCL9"	""	"HK3"	""	"KLRK1"	"NCF2"	"FAIM3"	"GIMAP6"	"ITGAL"	""	"IL12B"	"TFEC"	"FCN1"	""	""	""
"KIAA1033"	""	"CYTH4"	""	"IGSF6"	""	"LAG3"	"NRBF2"	"FAM65B"	"GPR15"	"ITGB7"	""	"IL17RA"	"TPP1"	"FGL2"	""	""	""
"LILRB1"	""	"EBI3"	""	"IL12B"	""	"LTA"	"P2RY13"	"FCN1"	"GPR171"	"ITK"	""	"IRF8"	"TREM2"	"FGR"	""	""	""
"LY9"	""	"FCER1A"	""	"IL17RA"	""	"NCR3"	"PDE4B"	"GIMAP4"	"GPR65"	"KLRB1"	""	"LILRB1"	""	"FPR1"	""	""	""
"MEFV"	""	"FGL2"	""	"ITGAX"	""	"NKG7"	"PTEN"	"GIMAP6"	"GPR68"	"KLRG1"	""	"MMP19"	""	"FPR2"	""	""	""
"P2RX5"	""	"FPR3"	""	"LILRA2"	""	"PRDM2"	"S100A12"	"GPR15"	"GZMA"	"LAG3"	""	"NECAP2"	""	"GPR183"	""	""	""
"PNOC"	""	"GRB2"	""	"LILRB1"	""	"PRF1"	"UBE2D1"	"GPR171"	"GZMB"	"LCP2"	""	"PILRA"	""	"HCK"	""	""	""
"POU2F2"	""	"GZMB"	""	"MMP19"	""	"PTGDR"	"USP15"	"GPR183"	"GZMH"	"LTA"	""	"SIGLEC1"	""	"HK3"	""	""	""
"PRDM2"	""	"H6PD"	""	"MS4A6A"	""	"SAMD3"	"VNN2"	"GPSM3"	"GZMK"	"MMP25"	""	"SLAMF1"	""	"IL10RA"	""	""	""
"QRSL1"	""	"HAVCR2"	""	"NCF2"	""	"SERPINB9"	"ZDHHC18"	"GZMA"	"GZMM"	"NCR3"	""	"SLAMF8"	""	"IL17RA"	""	""	""
"RAPGEF1"	""	"HCK"	""	"NCKAP1L"	""	"TBX21"	""	"GZMB"	"IFNG"	"NKG7"	""	"SLC11A1"	""	"KIAA1033"	""	""	""
"RASGRP2"	""	"HK3"	""	"NECAP2"	""	"XCL1"	""	"GZMK"	"IL10RA"	"PRF1"	""	"TFEC"	""	"LILRA1"	""	""	""
"S1PR4"	""	"HLA-DQA1"	""	"NSMAF"	""	""	""	"GZMM"	"IL16"	"PTPN7"	""	"TNFAIP6"	""	"LILRA2"	""	""	""
"SNX2"	""	"IDO1"	""	"OSBPL11"	""	""	""	"ICOS"	"IL18RAP"	"SASH3"	""	"TNIP3"	""	"LILRB1"	""	""	""
"SPIB"	""	"IL10RA"	""	"PILRA"	""	""	""	"IFNG"	"IL2RB"	"SLAMF1"	""	"TPP1"	""	"LILRB2"	""	""	""
"STAP1"	""	"IL12B"	""	"PLA2G7"	""	""	""	"IKZF1"	"ITGAL"	"SOS1"	""	"TREM2"	""	"LILRB3"	""	""	""
"TNFRSF17"	""	"IL2RA"	""	"SIGLEC1"	""	""	""	"IL10RA"	"ITK"	"TBX21"	""	"WTAP"	""	"LST1"	""	""	""
"VPREB3"	""	"IL3RA"	""	"SLAMF8"	""	""	""	"IL16"	"KLRB1"	""	""	""	""	"MEFV"	""	""	""
""	""	"IRF4"	""	"SLC11A1"	""	""	""	"IL2RA"	"KLRD1"	""	""	""	""	"MNDA"	""	""	""
""	""	"ITGAX"	""	"SNX2"	""	""	""	"IL2RB"	"KLRG1"	""	""	""	""	"MS4A6A"	""	""	""
""	""	"KYNU"	""	"STAB1"	""	""	""	"ITGB7"	"KLRK1"	""	""	""	""	"MYO1F"	""	""	""
""	""	"LILRB1"	""	"TFEC"	""	""	""	"ITK"	"LAG3"	""	""	""	""	"NCF2"	""	""	""
""	""	"LILRB2"	""	"TPP1"	""	""	""	"JAK3"	"LCK"	""	""	""	""	"NCF4"	""	""	""
""	""	"MMP12"	""	"TREM2"	""	""	""	"KLRB1"	"LEPROTL1"	""	""	""	""	"OSBPL11"	""	""	""
""	""	"MMP25"	""	"WTAP"	""	""	""	"LCK"	"LY9"	""	""	""	""	"OSM"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"LEPROTL1"	"MMP19"	""	""	""	""	"P2RY13"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"LIMS1"	"MYO1F"	""	""	""	""	"PILRA"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"LTA"	"NCR3"	""	""	""	""	"PLEK"	""	""	""
""	""	"NECAP2"	""	""	""	""	""	"LY9"	"NKG7"	""	""	""	""	"POU2F2"	""	""	""
""	""	"NR4A3"	""	""	""	""	""	"MBNL1"	"PIK3IP1"	""	""	""	""	"PPM1F"	""	""	""
""	""	"OSM"	""	""	""	""	""	"NECAP2"	"PPP1R2"	""	""	""	""	"PTEN"	""	""	""
""	""	"PITPNA"	""	""	""	""	""	"OSM"	"PRF1"	""	""	""	""	"RGS19"	""	""	""
""	""	"PLA2G7"	""	""	""	""	""	"PIK3IP1"	"PRMT2"	""	""	""	""	"RHOG"	""	""	""
""	""	"RAPGEF1"	""	""	""	""	""	"PRMT2"	"PTGDR"	""	""	""	""	"RNASE2"	""	""	""
""	""	"RHOG"	""	""	""	""	""	"PTPRCAP"	"PTPRCAP"	""	""	""	""	"S100A12"	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"RBMS1"	"PYHIN1"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"RSAD2"	""	""	""	""	""	"RGS1"	"RGS1"	""	""	""	""	"SLC11A1"	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"SAMSN1"	"RHOG"	""	""	""	""	"STAB1"	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"SELPLG"	"SASH3"	""	""	""	""	"TLR2"	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"SLAMF1"	"SLAMF1"	""	""	""	""	"TLR8"	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"SOS1"	"TBX21"	""	""	""	""	"UBE2D1"	""	""	""
""	""	"SPIB"	""	""	""	""	""	"STAP1"	"TNFSF8"	""	""	""	""	"USP15"	""	""	""
""	""	"SSR1"	""	""	""	""	""	"TBX21"	"TRAF3IP3"	""	""	""	""	"WAS"	""	""	""
""	""	"STAB1"	""	""	""	""	""	"TCF7"	"TSC22D3"	""	""	""	""	"WTAP"	""	""	""
""	""	"TFEC"	""	""	""	""	""	"THRAP3"	"WAS"	""	""	""	""	""	""	""	""
""	""	"TM7SF4"	""	""	""	""	""	"TNFSF8"	"XCL1"	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	"TRAF1"	"ZAP70"	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	""	""	""	""	"TRAF3IP3"	""	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	"TRAT1"	""	""	""	""	""	""	""	""	""
""	""	"WTAP"	""	""	""	""	""	"USP16"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""	""
