"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"VPREB3"	""	"IL3RA"	""	"SLAMF8"	""	""	""	"IL16"	"KLRG1"	""	""	""	""	"MEFV"	""	""	""
""	""	"IRF4"	""	"SLC11A1"	""	""	""	"IL2RA"	"KLRK1"	""	""	""	""	"MNDA"	""	""	""
""	""	"ITGAX"	""	"SNX2"	""	""	""	"IL2RB"	"LAG3"	""	""	""	""	"MS4A6A"	""	""	""
""	""	"KYNU"	""	"STAB1"	""	""	""	"ITGB7"	"LCK"	""	""	""	""	"MYO1F"	""	""	""
""	""	"LILRB1"	""	"TFEC"	""	""	""	"ITK"	"LEPROTL1"	""	""	""	""	"NCF2"	""	""	""
""	""	"LILRB2"	""	"TPP1"	""	""	""	"JAK3"	"LY9"	""	""	""	""	"NCF4"	""	""	""
""	""	"MMP12"	""	"TREM2"	""	""	""	"KLRB1"	"MMP19"	""	""	""	""	"OSBPL11"	""	""	""
""	""	"MMP25"	""	"WTAP"	""	""	""	"LCK"	"MYO1F"	""	""	""	""	"OSM"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"LEPROTL1"	"NCR3"	""	""	""	""	"P2RY13"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"LIMS1"	"NKG7"	""	""	""	""	"PILRA"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"LTA"	"PIK3IP1"	""	""	""	""	"PLEK"	""	""	""
""	""	"NECAP2"	""	""	""	""	""	"LY9"	"PPP1R2"	""	""	""	""	"POU2F2"	""	""	""
""	""	"NR4A3"	""	""	""	""	""	"MBNL1"	"PRF1"	""	""	""	""	"PPM1F"	""	""	""
""	""	"OSM"	""	""	""	""	""	"NECAP2"	"PRMT2"	""	""	""	""	"PTEN"	""	""	""
""	""	"PITPNA"	""	""	""	""	""	"OSM"	"PTGDR"	""	""	""	""	"RGS19"	""	""	""
""	""	"PLA2G7"	""	""	""	""	""	"PIK3IP1"	"PTPRCAP"	""	""	""	""	"RHOG"	""	""	""
""	""	"RAPGEF1"	""	""	""	""	""	"PRMT2"	"PYHIN1"	""	""	""	""	"RNASE2"	""	""	""
""	""	"RHOG"	""	""	""	""	""	"PTPRCAP"	"RGS1"	""	""	""	""	"S100A12"	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"RBMS1"	"RHOG"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"RSAD2"	""	""	""	""	""	"RGS1"	"SASH3"	""	""	""	""	"SLC11A1"	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"SAMSN1"	"SLAMF1"	""	""	""	""	"STAB1"	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"SELPLG"	"TBX21"	""	""	""	""	"TLR2"	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"SLAMF1"	"TNFSF8"	""	""	""	""	"TLR8"	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"SOS1"	"TRAF3IP3"	""	""	""	""	"UBE2D1"	""	""	""
""	""	"SPIB"	""	""	""	""	""	"STAP1"	"TSC22D3"	""	""	""	""	"USP15"	""	""	""
""	""	"SSR1"	""	""	""	""	""	"TCF7"	"WAS"	""	""	""	""	"WAS"	""	""	""
""	""	"STAB1"	""	""	""	""	""	"THRAP3"	"XCL1"	""	""	""	""	"WTAP"	""	""	""
""	""	"TFEC"	""	""	""	""	""	"TNFSF8"	"ZAP70"	""	""	""	""	""	""	""	""
""	""	"TM7SF4"	""	""	""	""	""	"TRAF1"	""	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	"TRAF3IP3"	""	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	""	""	""	""	"TRAT1"	""	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	"USP16"	""	""	""	""	""	""	""	""	""
""	""	"WTAP"	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""	""
