"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"CR1"	""	"CD1A"	"RGS1"	"CHIT1"	"SAMSN1"	"KLRD1"	"NCF2"	"COL5A3"	"CXCR6"	"HIVEP3"	"SKAP1"	"CXCL9"	"LAIR1"	"DOK2"	"PNOC"	"MAP3K3"	"MMP19"
"CR2"	""	"CD1B"	"RGS13"	"CLEC4E"	"SIGLEC6"	"KLRF1"	"NMI"	"COLQ"	"CYTH4"	"IFNG"	""	"CYBB"	"LILRA2"	"DOK3"	"POMC"	"MMRN1"	"PAMR1"
"CTSG"	""	"CD1C"	"RNASE2"	"CLEC5A"	"SIGLEC7"	"KLRG1"	"P2RY13"	"CORO7"	"EOMES"	"IL12RB1"	""	"DNASE2B"	"LILRB4"	"DPEP2"	"RASIP1"	"MMRN2"	"PODNL1"
"CXCL13"	""	"CD1E"	"SAMSN1"	"CMKLR1"	"SIGLEC8"	"KLRK1"	"PADI4"	"CRLF3"	"FASLG"	"IL18RAP"	""	"EBI3"	"LY86"	"ELL"	"RGS1"	"MYCT1"	"PRKG1"
"CXCR5"	""	"CD209"	"SIGLEC8"	"COL8A2"	"STAP1"	"LAG3"	"PDE4B"	"CTLA4"	"FLT3LG"	"IL26"	""	"EMILIN1"	"MARCO"	"F13A1"	"RGS13"	"NECAP2"	"PRPH2"
"DAZL"	""	"CD300C"	"THBS1"	"COLEC12"	"TAL1"	"LTA"	"S100A12"	"CTSW"	"FLT4"	"IL2RA"	""	"FCER1G"	"MMP19"	"FCAR"	"RNGTT"	"NOTCH4"	"PTGIR"
"DCC"	""	"CD80"	"TNFSF11"	"CORO7"	"TPSAB1"	"LTB"	"SELL"	"CXCR3"	"FXYD7"	"IL2RB"	""	"FCGR3A"	"MMP9"	"FCER1G"	"SHANK1"	"NOVA2"	"RASA2"
"DPYS"	""	"CD86"	""	"CRYBB1"	"TPSB2"	"MGAT2"	"SIGLEC5"	"CXCR6"	"GADD45A"	"ITGAL"	""	"FKBP15"	"MS4A4A"	"FCN1"	"SLCO5A1"	"NPR1"	"RASL12"
"EPS15"	""	"CD93"	""	"CSF1"	"ZBTB7A"	"MRC2"	"SLC22A4"	"DPEP2"	"GIMAP4"	"ITGB7"	""	"FOLR2"	"MS4A6A"	"FGL2"	"TG"	"PALMD"	"S1PR2"
"FAM65B"	""	"CH25H"	""	"CSF1R"	""	"NCR1"	"TREML2"	"ESYT1"	"GIMAP6"	"ITK"	""	"FPR2"	"MSR1"	"FGR"	"TNFRSF13B"	"PCDH12"	"SGCD"
"FCAR"	""	"CHFR"	""	"CTSK"	""	"NCR3"	"VNN2"	"FAM65B"	"GJB4"	"KLRB1"	""	"FPR3"	"MTMR14"	"FKBP15"	"TNFRSF17"	"PEAR1"	"SGCG"
"FCER2"	""	"CLEC10A"	""	"CXCL9"	""	"NKG7"	""	"FCN1"	"GJC2"	"KLRG1"	""	"GP1BA"	"MYO9B"	"FOLR2"	"TNNT3"	"PGF"	"SH3BP2"
"FCRL2"	""	"CLEC4A"	""	"CYBA"	""	"PDLIM4"	""	"FOXP3"	"GNLY"	"LAG3"	""	"HAMP"	"NCF2"	"FPR1"	"TSHR"	"PIK3CG"	"SNAPC2"
"FLT3"	""	"CLEC7A"	""	"CYBB"	""	"PLCG2"	""	"FXYD7"	"GPR15"	"LAIR2"	""	"HCK"	"NCKAP1L"	"FPR2"	"VPREB3"	"PLVAP"	"SVEP1"
"FMO1"	""	"CMKLR1"	""	"CYP27A1"	""	"PRF1"	""	"GIMAP4"	"GPR171"	"LCP2"	""	"HK3"	"NPL"	"GIT2"	"WNT1"	"PPM1F"	"TAGLN"
"FMO6P"	""	"CSF1R"	""	"DNASE1L3"	""	"PTGDR"	""	"GIMAP6"	"GPR65"	"LTA"	""	"IDO1"	"NPR1"	"GNA13"	"ZBP1"	"PRKD2"	"TBX5"
"GH1"	""	"CUX2"	""	"DNASE2B"	""	"RGS9"	""	"GP5"	"GPR68"	"MMP25"	""	"IGSF6"	"OSBPL11"	"GPR162"	""	"RALA"	"TCF21"
"GMIP"	""	"CXCL10"	""	"EMILIN1"	""	"RRAD"	""	"GPR132"	"GRAP2"	"NCR3"	""	"IL10"	"P2RX7"	"GPR183"	""	"RALB"	"TNXB"
"GNG7"	""	"CXCL13"	""	"EMP1"	""	"SAMD3"	""	"GPR15"	"GZMA"	"NKG7"	""	"IL12B"	"PDCD1LG2"	"HCK"	""	"RAMP3"	"VCL"
"GPR18"	""	"CXCL9"	""	"FCER1G"	""	"SEPT7"	""	"GPR171"	"GZMB"	"PRF1"	""	"IRF8"	"PDE1B"	"HIC1"	""	"RASIP1"	"VIM"
"GPR25"	""	"CXCR3"	""	"FCGR3A"	""	"SERPINB9"	""	"GPR183"	"GZMH"	"PSTPIP1"	""	"ITGAE"	"PILRA"	"HIF1A"	""	"RGS11"	"WISP1"
"GPR4"	""	"CYTH4"	""	"FGR"	""	"SH2D1B"	""	"GPR25"	"GZMK"	"PTPN7"	""	"KCNJ5"	"PLEKHM2"	"HK3"	""	"RHOC"	"WNT2"
"HAMP"	""	"DNASE1L3"	""	"FKBP15"	""	"SPN"	""	"GPSM3"	"GZMM"	"PVRIG"	""	"KCNK13"	"RENBP"	"HRH2"	""	"ROBO4"	""
"HLA-DOA"	""	"DPYS"	""	"FN1"	""	"SPON2"	""	"GRAP2"	"HIVEP3"	"RGS9"	""	"LAIR1"	"RNASE6"	"HSPA6"	""	"SAMD14"	""
"HLA-DOB"	""	"EBI3"	""	"FOLR2"	""	"TBX21"	""	"GRK6"	"HLA-A"	"SASH3"	""	"LILRB1"	"SDCBP"	"IL10RA"	""	"SCARF1"	""
"HLA-DPB1"	""	"EGR2"	""	"FPR2"	""	"TBXA2R"	""	"GZMA"	"IFNG"	"SELL"	""	"LILRB4"	"SLAMF8"	"KCNMB1"	""	"SELE"	""
"HLA-DQA1"	""	"ELL"	""	"FPR3"	""	"TNFSF11"	""	"GZMB"	"IKZF3"	"SH2D1A"	""	"LIMD2"	"SLC15A3"	"KIAA1033"	""	"SEMA6B"	""
"HLA-DQB2"	""	"F13A1"	""	"GM2A"	""	"XCL2"	""	"GZMK"	"IL10RA"	"SLAMF1"	""	"MARCO"	"SLC6A12"	"LILRA1"	""	"SHANK3"	""
"HSD3B2"	""	"FABP4"	""	"GP1BA"	""	""	""	"GZMM"	"IL12RB1"	"SLC26A4"	""	"MMP19"	"SLC6A7"	"LILRA2"	""	"SLC16A1"	""
"IKZF3"	""	"FCER1G"	""	"GRB2"	""	""	""	"ICOS"	"IL16"	"TARP"	""	"MS4A4A"	"SNAPC2"	"LILRA5"	""	"SLC6A7"	""
"IL12B"	""	"FCER2"	""	"GUCA1A"	""	""	""	"IFNG"	"IL18RAP"	"TBX21"	""	"MSR1"	"SNX2"	"LILRB1"	""	"SOX18"	""
"IL4R"	""	"FGL2"	""	"HAMP"	""	""	""	"IKZF1"	"IL21R"	"TMEM110"	""	"MT2A"	"SNX3"	"LILRB2"	""	"STAB1"	""
"IRF8"	""	"FLT3"	""	"HK3"	""	""	""	"IL10RA"	"IL2RB"	"ZBTB32"	""	"MYH11"	"STX4"	"LILRB3"	""	"TAL1"	""
"KCNA5"	""	"FPR3"	""	"HS3ST2"	""	""	""	"IL16"	"IL7R"	""	""	"MYO7A"	"TFEC"	"LST1"	""	"TEK"	""
"KCNJ10"	""	"FUT7"	""	"IGSF6"	""	""	""	"IL21R"	"IPCEF1"	""	""	"NECAP2"	"TNFSF14"	"LY86"	""	"TFEC"	""
"KCNN3"	""	"FZD2"	""	"IL10"	""	""	""	"IL2RA"	"ITGAL"	""	""	"NRBP1"	"TPP1"	"LYL1"	""	"TIE1"	""
"KERA"	""	"GFRA2"	""	"IL12B"	""	""	""	"IL2RB"	"ITK"	""	""	"P2RX7"	"TREM2"	"MAP3K3"	""	"TMEM109"	""
"KIAA0125"	""	"GPR132"	""	"IL7R"	""	""	""	"IL5RA"	"KLRB1"	""	""	"PILRA"	"VSIG4"	"MARCO"	""	"VWF"	""
"KIAA0226L"	""	"GRB2"	""	"ITGAE"	""	""	""	"IL7R"	"KLRD1"	""	""	"PKD2L1"	"XPNPEP2"	"MEFV"	""	""	""
"KIAA1033"	""	"GUCA1A"	""	"ITGAX"	""	""	""	"INSL3"	"KLRG1"	""	""	"PTGIR"	""	"MNDA"	""	""	""
"KIF5A"	""	"GZMB"	""	"KCNJ5"	""	""	""	"IPCEF1"	"KLRK1"	""	""	"RAB3IL1"	""	"MS4A4A"	""	""	""
"LAMB4"	""	"HAMP"	""	"KCNK13"	""	""	""	"ITGB7"	"LAG3"	""	""	"S1PR2"	""	"MS4A6A"	""	""	""
"LILRB1"	""	"HAVCR2"	""	"KCNMB1"	""	""	""	"ITK"	"LAIR2"	""	""	"SIGLEC1"	""	"MTMR14"	""	""	""
"LILRB4"	""	"HCK"	""	"KCTD5"	""	""	""	"ITM2A"	"LCK"	""	""	"SIGLEC7"	""	"MYO1F"	""	""	""
"LTB"	""	"HK3"	""	"LAIR1"	""	""	""	"JAK3"	"LIME1"	""	""	"SIGLEC9"	""	"NCF2"	""	""	""
"LTC4S"	""	"HLA-DQA1"	""	"LILRA2"	""	""	""	"KLRB1"	"LTB"	""	""	"SLAMF1"	""	"NCF4"	""	""	""
"LY6H"	""	"HPS5"	""	"LILRB1"	""	""	""	"LAIR2"	"LY9"	""	""	"SLAMF8"	""	"OSBPL11"	""	""	""
"LY86"	""	"HRH2"	""	"LILRB4"	""	""	""	"LAT"	"MAP7D1"	""	""	"SLC11A1"	""	"OSM"	""	""	""
"LY9"	""	"HS3ST2"	""	"LILRB5"	""	""	""	"LAX1"	"MKNK1"	""	""	"SLC6A12"	""	"P2RY13"	""	""	""
"MEF2C"	""	"HS3ST3B1"	""	"LIMD2"	""	""	""	"LCK"	"MMP11"	""	""	"SNX3"	""	"PADI4"	""	""	""
"MEFV"	""	"HSD11B1"	""	"LY86"	""	""	""	"LIMD2"	"MMP19"	""	""	"STX4"	""	"PILRA"	""	""	""
"MICAL3"	""	"IDO1"	""	"M6PR"	""	""	""	"LIMS1"	"MSL3"	""	""	"TFEC"	""	"PLEK"	""	""	""
"MS4A1"	""	"IL10"	""	"MARCO"	""	""	""	"LTA"	"MT2A"	""	""	"TIE1"	""	"POU2F2"	""	""	""
"MUSK"	""	"IL10RA"	""	"MMP19"	""	""	""	"LTB"	"MYO1F"	""	""	"TNFAIP6"	""	"PPM1F"	""	""	""
"MYBPC2"	""	"IL12B"	""	"MMP9"	""	""	""	"LY9"	"N4BP1"	""	""	"TNIP3"	""	"PRKACA"	""	""	""
"NOTCH4"	""	"IL21R"	""	"MS4A4A"	""	""	""	"MGAT2"	"NCR1"	""	""	"TPP1"	""	"PSTPIP1"	""	""	""
"NTRK3"	""	"IL2RA"	""	"MS4A6A"	""	""	""	"MKL1"	"NCR3"	""	""	"TREM2"	""	"PTGIR"	""	""	""
"NXF3"	""	"IL3RA"	""	"MSR1"	""	""	""	"MKNK1"	"NFKB1"	""	""	"VIM"	""	"QKI"	""	""	""
"OMD"	""	"IL7R"	""	"MT2A"	""	""	""	"MSL3"	"NKG7"	""	""	"VSIG4"	""	"RETN"	""	""	""
"OMG"	""	"IRF4"	""	"MTMR14"	""	""	""	"N4BP1"	"NRBP1"	""	""	""	""	"RGS19"	""	""	""
"OTOF"	""	"ITGAX"	""	"MYH11"	""	""	""	"NECAP2"	"OMG"	""	""	""	""	"RHOG"	""	""	""
"P2RX5"	""	"KCNA5"	""	"MYO7A"	""	""	""	"NFKB1"	"OTOF"	""	""	""	""	"RNASE2"	""	""	""
"P2RY10"	""	"KCNK10"	""	"MYO9B"	""	""	""	"OSM"	"PARP11"	""	""	""	""	"S100A12"	""	""	""
"P2RY14"	""	"KCNK13"	""	"NCF2"	""	""	""	"PARP11"	"PDCD1"	""	""	""	""	"SAMSN1"	""	""	""
"PADI4"	""	"KCNMB1"	""	"NCKAP1L"	""	""	""	"PCDHGA9"	"PIK3IP1"	""	""	""	""	"SELL"	""	""	""
"PAX5"	""	"KCTD5"	""	"NECAP2"	""	""	""	"PDCD1"	"PRDM8"	""	""	""	""	"SEMA6B"	""	""	""
"PGR"	""	"KMO"	""	"NPR1"	""	""	""	"PIK3IP1"	"PRF1"	""	""	""	""	"SETX"	""	""	""
"PLA2G2D"	""	"KYNU"	""	"NRBP1"	""	""	""	"PLCH2"	"PSTPIP1"	""	""	""	""	"SH3BP2"	""	""	""
"PNOC"	""	"LAIR1"	""	"OSBPL11"	""	""	""	"PLCL1"	"PTGDR"	""	""	""	""	"SIGLEC9"	""	""	""
"POU2F2"	""	"LILRA5"	""	"P2RX7"	""	""	""	"PTGER2"	"PTGER4"	""	""	""	""	"SLC11A1"	""	""	""
"POU3F1"	""	"LILRB1"	""	"PDE1B"	""	""	""	"PTPRCAP"	"PTPRC"	""	""	""	""	"SOCS3"	""	""	""
"PRKCB"	""	"LILRB2"	""	"PILRA"	""	""	""	"PVRIG"	"PTPRCAP"	""	""	""	""	"STAB1"	""	""	""
"PRPH2"	""	"LILRB4"	""	"PKD2L1"	""	""	""	"RBMS1"	"PVRIG"	""	""	""	""	"TLR2"	""	""	""
"PTH1R"	""	"LILRB5"	""	"PLA2G7"	""	""	""	"RGS1"	"PYHIN1"	""	""	""	""	"TLR7"	""	""	""
"PTPN6"	""	"LOR"	""	"PLEKHM2"	""	""	""	"SAMSN1"	"PZP"	""	""	""	""	"TLR8"	""	""	""
"RAPGEF1"	""	"MAPKAPK2"	""	"PTGDS"	""	""	""	"SELL"	"RASA2"	""	""	""	""	"TMEM110"	""	""	""
"RASGRP2"	""	"MMP12"	""	"PTGIR"	""	""	""	"SELPLG"	"RGS1"	""	""	""	""	"TMEM127"	""	""	""
"RNGTT"	""	"MMP25"	""	"RAB3IL1"	""	""	""	"SH2D1A"	"RGS9"	""	""	""	""	"TNFRSF8"	""	""	""
"S1PR2"	""	"MNDA"	""	"RALA"	""	""	""	"SIRPG"	"RHOG"	""	""	""	""	"TYROBP"	""	""	""
"S1PR4"	""	"MS4A4A"	""	"RENBP"	""	""	""	"SIT1"	"S100B"	""	""	""	""	"VASP"	""	""	""
"SCN3A"	""	"MS4A6A"	""	"S1PR2"	""	""	""	"SLAMF1"	"SASH3"	""	""	""	""	"VENTX"	""	""	""
"SDK2"	""	"N4BP1"	""	"SDCBP"	""	""	""	"SOCS3"	"SELL"	""	""	""	""	"WAS"	""	""	""
"SELL"	""	"NCF2"	""	"SH3GLB1"	""	""	""	"SSTR3"	"SGCD"	""	""	""	""	"ZBTB7A"	""	""	""
"SELP"	""	"NECAP2"	""	"SIGLEC1"	""	""	""	"STAP1"	"SH2D1A"	""	""	""	""	""	""	""	""
"SGCA"	""	"NFKB1"	""	"SIGLEC7"	""	""	""	"TBX21"	"SHANK1"	""	""	""	""	""	""	""	""
"SIGLEC6"	""	"NPR1"	""	"SIGLEC9"	""	""	""	"TCF7"	"SIRPG"	""	""	""	""	""	""	""	""
"SLC12A3"	""	"NUP62"	""	"SLAMF8"	""	""	""	"TNFRSF4"	"SIT1"	""	""	""	""	""	""	""	""
"SLN"	""	"NXPH3"	""	"SLC11A1"	""	""	""	"TNFSF8"	"SLAMF1"	""	""	""	""	""	""	""	""
"SNX2"	""	"OAS3"	""	"SLC6A12"	""	""	""	"TRAF1"	"SLC6A7"	""	""	""	""	""	""	""	""
"SP140"	""	"OSM"	""	"SLC6A7"	""	""	""	"TRAF3IP3"	"SSTR3"	""	""	""	""	""	""	""	""
"SPIB"	""	"P2RX7"	""	"SNAPC2"	""	""	""	"TRAT1"	"STX4"	""	""	""	""	""	""	""	""
"SPTA1"	""	"P2RY14"	""	"SNX2"	""	""	""	"TSPAN32"	"TBX21"	""	""	""	""	""	""	""	""
"STAG3"	""	"PLA2G7"	""	"SNX3"	""	""	""	"UBASH3A"	"TNFSF8"	""	""	""	""	""	""	""	""
"STAP1"	""	"PTCRA"	""	"STAB1"	""	""	""	"ZAP70"	"TRAF3IP3"	""	""	""	""	""	""	""	""
"TCL1A"	""	"PTGIR"	""	"STX4"	""	""	""	""	"TSPAN32"	""	""	""	""	""	""	""	""
"TLR7"	""	"RAB8A"	""	"TFEC"	""	""	""	""	"WAS"	""	""	""	""	""	""	""	""
"TNFRSF13B"	""	"RAMP3"	""	"TIE1"	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""
"TNFRSF17"	""	"RAPGEF1"	""	"TMEM127"	""	""	""	""	"ZEB1"	""	""	""	""	""	""	""	""
"TRAF3"	""	"RHOG"	""	"TNFSF14"	""	""	""	""	"ZFP36L2"	""	""	""	""	""	""	""	""
"TREML2"	""	"RNASE6"	""	"TPP1"	""	""	""	""	"ZNF154"	""	""	""	""	""	""	""	""
"UNC5C"	""	"RSAD2"	""	"TRAF3"	""	""	""	""	""	""	""	""	""	""	""	""	""
"VPREB3"	""	"RUNX2"	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""
"WNT2"	""	"SAMSN1"	""	"TYROBP"	""	""	""	""	""	""	""	""	""	""	""	""	""
"XPNPEP2"	""	"SCARF1"	""	"VIM"	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZBTB32"	""	"SCT"	""	"VSIG4"	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF154"	""	"SIGLEC1"	""	"XPNPEP2"	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF208"	""	"SIGLEC7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SIGLEC9"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
