"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"CD69"	"NKG7"	"CCR5"	"GPR65"	"CD80"	""	"CX3CR1"	"FPR1"	"CD37"	"CD3E"	"CD300A"	"CXCR6"	"CD84"	"LILRA2"	"CLEC5A"	"FCRL2"	""	""
"CD79A"	"RORA"	"CCR7"	"LRMP"	"CD84"	""	"CXCR6"	"FPR2"	"CD3E"	"CD3G"	"CD96"	"FAIM3"	"CLEC4E"	"MMP19"	"CLEC7A"	"HSPA6"	""	""
"CD79B"	"RUNX3"	"CD1A"	"MMP25"	"CHI3L1"	""	"EOMES"	"HCK"	"CD3G"	"CD7"	"CST7"	"GPR171"	"CSF1"	"MMP9"	"CSF1R"	"IRF4"	""	""
"CD80"	""	"CD1B"	"NCF2"	"CLEC4E"	""	"FASLG"	"HSPA6"	"CD5"	"CD8B"	"CTLA4"	"HS3ST3B1"	"CSF1R"	"MS4A6A"	"CX3CR1"	"KIAA0125"	""	""
"CR1"	""	"CD1C"	"RGS1"	"CLEC5A"	""	"GZMA"	"IL18RAP"	"CD6"	"CD96"	"CXCR6"	"ICOS"	"CXCL10"	"NCF2"	"CXCR2"	"PNOC"	""	""
"FAIM3"	""	"CD1E"	"RNASE2"	"CSF1"	""	"GZMB"	"LILRA1"	"CD69"	"CRTAM"	"FASLG"	"IL10RA"	"CXCL11"	"NCKAP1L"	"CYBB"	"RGS1"	""	""
"FAM65B"	""	"CD209"	"SAMSN1"	"CSF1R"	""	"GZMH"	"LILRA2"	"CD7"	"CST7"	"GMIP"	"IL2RA"	"CXCL9"	"NPL"	"DOK3"	"TNFRSF17"	""	""
"FCAR"	""	"CD80"	"THBS1"	"CXCL9"	""	"GZMK"	"LILRB2"	"CD96"	"CTSW"	"GPR15"	"IL2RB"	"CYBB"	"PDCD1LG2"	"DPEP2"	"VPREB3"	""	""
"FCRL2"	""	"CD86"	""	"CYBA"	""	"GZMM"	"LST1"	"CTLA4"	"CX3CR1"	"GPR171"	"ITGB7"	"EBI3"	"PILRA"	"FCAR"	"ZBP1"	""	""
"GMIP"	""	"CLEC10A"	""	"CYBB"	""	"IFNG"	"MEFV"	"CTSW"	"CXCR6"	"GPR68"	"ITK"	"FPR2"	"RNASE6"	"FCN1"	""	""	""
"GNG7"	""	"CLEC4A"	""	"FGR"	""	"IL18RAP"	"MMP25"	"CXCR6"	"CYTH4"	"GZMA"	"LCK"	"FPR3"	"SLAMF8"	"FGL2"	""	""	""
"GPR18"	""	"CLEC7A"	""	"FPR2"	""	"IL2RB"	"MNDA"	"DPEP2"	"FAIM3"	"GZMB"	"LTB"	"HCK"	"SLC15A3"	"FGR"	""	""	""
"HLA-DOB"	""	"CLIC2"	""	"FPR3"	""	"KIR2DL3"	"NCF2"	"FAIM3"	"FASLG"	"GZMH"	"PIK3IP1"	"HK3"	"TFEC"	"FPR1"	""	""	""
"HLA-DQA1"	""	"CSF1R"	""	"GRB2"	""	"KIR2DL4"	"NMI"	"FAM65B"	"GIMAP4"	"GZMK"	"RGS1"	"IDO1"	"TPP1"	"FPR2"	""	""	""
"IL12B"	""	"CXCL10"	""	"HK3"	""	"KIR3DL1"	"P2RY13"	"FCN1"	"GIMAP6"	"IFNG"	""	"IGSF6"	"TREM2"	"GPR183"	""	""	""
"IL4R"	""	"CXCL9"	""	"IGSF6"	""	"KLRB1"	"PDE4B"	"GIMAP4"	"GPR15"	"IL18RAP"	""	"IL12B"	""	"HCK"	""	""	""
"IRF8"	""	"CYTH4"	""	"IL12B"	""	"KLRD1"	"S100A12"	"GIMAP6"	"GPR171"	"IL2RA"	""	"IL17RA"	""	"HK3"	""	""	""
"KIAA0125"	""	"EBI3"	""	"IL17RA"	""	"KLRF1"	"VNN2"	"GPR132"	"GPR65"	"IL2RB"	""	"IRF8"	""	"HSPA6"	""	""	""
"LILRB1"	""	"FGL2"	""	"ITGAX"	""	"KLRG1"	""	"GPR15"	"GPR68"	"ITGAL"	""	"LILRB1"	""	"IL10RA"	""	""	""
"LTB"	""	"FPR3"	""	"LILRA2"	""	"KLRK1"	""	"GPR171"	"GZMA"	"ITGB7"	""	"MMP19"	""	"IL17RA"	""	""	""
"LY9"	""	"GPR132"	""	"LILRB1"	""	"LAG3"	""	"GPR183"	"GZMB"	"ITK"	""	"NECAP2"	""	"LILRA1"	""	""	""
"MEFV"	""	"GRB2"	""	"MMP19"	""	"LTA"	""	"GPSM3"	"GZMH"	"KLRB1"	""	"PILRA"	""	"LILRA2"	""	""	""
"P2RX5"	""	"GZMB"	""	"MMP9"	""	"LTB"	""	"GZMA"	"GZMK"	"KLRG1"	""	"SIGLEC1"	""	"LILRB1"	""	""	""
"PNOC"	""	"HAVCR2"	""	"MS4A6A"	""	"NCR3"	""	"GZMB"	"GZMM"	"LAG3"	""	"SLAMF1"	""	"LILRB2"	""	""	""
"POU2F2"	""	"HCK"	""	"NCF2"	""	"NKG7"	""	"GZMK"	"IFNG"	"LCP2"	""	"SLAMF8"	""	"LILRB3"	""	""	""
"PTPN6"	""	"HK3"	""	"NCKAP1L"	""	"PRF1"	""	"GZMM"	"IL10RA"	"LTA"	""	"SLC11A1"	""	"LST1"	""	""	""
"RAPGEF1"	""	"HLA-DQA1"	""	"NECAP2"	""	"PTGDR"	""	"ICOS"	"IL16"	"MMP25"	""	"TFEC"	""	"MEFV"	""	""	""
"RASGRP2"	""	"HS3ST3B1"	""	"PILRA"	""	"SAMD3"	""	"IFNG"	"IL18RAP"	"NCR3"	""	"TNFAIP6"	""	"MNDA"	""	""	""
"S1PR4"	""	"IDO1"	""	"PLA2G7"	""	"SERPINB9"	""	"IKZF1"	"IL2RB"	"NKG7"	""	"TNIP3"	""	"MS4A6A"	""	""	""
"SPIB"	""	"IL10RA"	""	"SIGLEC1"	""	"TBX21"	""	"IL10RA"	"ITGAL"	"PRF1"	""	"TPP1"	""	"MYO1F"	""	""	""
"STAP1"	""	"IL12B"	""	"SLAMF8"	""	""	""	"IL16"	"ITK"	"PTPN7"	""	"TREM2"	""	"NCF2"	""	""	""
"TNFRSF17"	""	"IL2RA"	""	"SLC11A1"	""	""	""	"IL2RA"	"KLRB1"	"PVRIG"	""	""	""	"NCF4"	""	""	""
"VPREB3"	""	"IL3RA"	""	"STAB1"	""	""	""	"IL2RB"	"KLRD1"	"SASH3"	""	""	""	"OSM"	""	""	""
""	""	"IRF4"	""	"TFEC"	""	""	""	"ITGB7"	"KLRG1"	"SLAMF1"	""	""	""	"P2RY13"	""	""	""
""	""	"ITGAX"	""	"TPP1"	""	""	""	"ITK"	"KLRK1"	"TBX21"	""	""	""	"PILRA"	""	""	""
""	""	"KYNU"	""	"TREM2"	""	""	""	"JAK3"	"LAG3"	""	""	""	""	"PLEK"	""	""	""
""	""	"LILRB1"	""	""	""	""	""	"KLRB1"	"LCK"	""	""	""	""	"POU2F2"	""	""	""
""	""	"LILRB2"	""	""	""	""	""	"LCK"	"LTB"	""	""	""	""	"PPM1F"	""	""	""
""	""	"MMP25"	""	""	""	""	""	"LTA"	"LY9"	""	""	""	""	"RGS19"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"LTB"	"MMP19"	""	""	""	""	"RHOG"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"LY9"	"MYO1F"	""	""	""	""	"RNASE2"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"NECAP2"	"NCR3"	""	""	""	""	"S100A12"	""	""	""
""	""	"NECAP2"	""	""	""	""	""	"OSM"	"NKG7"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"OSM"	""	""	""	""	""	"PIK3IP1"	"PIK3IP1"	""	""	""	""	"SLC11A1"	""	""	""
""	""	"PLA2G7"	""	""	""	""	""	"PTGER2"	"PRF1"	""	""	""	""	"STAB1"	""	""	""
""	""	"RAPGEF1"	""	""	""	""	""	"PTPRCAP"	"PTGDR"	""	""	""	""	"TLR2"	""	""	""
""	""	"RHOG"	""	""	""	""	""	"PVRIG"	"PTPRC"	""	""	""	""	"TLR8"	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"RGS1"	"PTPRCAP"	""	""	""	""	"VASP"	""	""	""
""	""	"RSAD2"	""	""	""	""	""	"SAMSN1"	"PVRIG"	""	""	""	""	"WAS"	""	""	""
""	""	"RUNX2"	""	""	""	""	""	"SELPLG"	"PYHIN1"	""	""	""	""	""	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"SLAMF1"	"RGS1"	""	""	""	""	""	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"STAP1"	"RHOG"	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"TCF7"	"SASH3"	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"TNFRSF4"	"SLAMF1"	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	""	""	""	""	"TNFSF8"	"TBX21"	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	"TRAF1"	"TNFSF8"	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	"TRAF3IP3"	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	"TM7SF4"	""	""	""	""	""	"TRAT1"	"WAS"	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	"ZAP70"	"ZAP70"	""	""	""	""	""	""	""	""
""	""	"TNFRSF4"	""	""	""	""	""	""	"ZFP36L2"	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
