"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"KCNJ10"	""	"HAVCR2"	""	"HK3"	""	""	""	"IL2RB"	"INPP4A"	"ZBTB32"	""	"MMP19"	""	"LILRA2"	""	"NOTCH4"	"WNT2"
"KCNN3"	""	"HCK"	""	"HS3ST2"	""	""	""	"IL5RA"	"IPCEF1"	""	""	"MS4A4A"	""	"LILRA5"	""	"NOVA2"	""
"KERA"	""	"HK3"	""	"HSPB7"	""	""	""	"IL7R"	"ITGAL"	""	""	"MSR1"	""	"LILRB1"	""	"NPR1"	""
"KHDRBS2"	""	"HLA-DQA1"	""	"HYAL2"	""	""	""	"INPP4A"	"ITK"	""	""	"MT2A"	""	"LILRB2"	""	"PCDH12"	""
"KIAA0125"	""	"HRH2"	""	"IGSF6"	""	""	""	"INSL3"	"KLHL3"	""	""	"MYH11"	""	"LILRB3"	""	"PEAR1"	""
"KIAA0226L"	""	"HS3ST2"	""	"IL10"	""	""	""	"IPCEF1"	"KLRB1"	""	""	"MYOF"	""	"LST1"	""	"PGF"	""
"KIF5A"	""	"IDO1"	""	"IL12B"	""	""	""	"ITGB7"	"KLRD1"	""	""	"MYOZ1"	""	"LY86"	""	"PIK3CG"	""
"KRT19"	""	"IL10"	""	"IL7R"	""	""	""	"ITK"	"KLRG1"	""	""	"NECAP2"	""	"LYL1"	""	"PLD2"	""
"LILRB1"	""	"IL10RA"	""	"ITGAE"	""	""	""	"ITM2A"	"KLRK1"	""	""	"PHLDB1"	""	"MARCO"	""	"PLXNB3"	""
"LILRB4"	""	"IL12B"	""	"ITGAX"	""	""	""	"JAK3"	"LAG3"	""	""	"PILRA"	""	"MEFV"	""	"PNP"	""
"LTB"	""	"IL21R"	""	"KCNJ1"	""	""	""	"KLHL3"	"LAIR2"	""	""	"PLEKHB2"	""	"METTL9"	""	"PPM1F"	""
"LTC4S"	""	"IL2RA"	""	"KCNJ5"	""	""	""	"KLRB1"	"LCK"	""	""	"PTGIR"	""	"MMP17"	""	"PPP2R1A"	""
"LY6H"	""	"IL3RA"	""	"KCNK13"	""	""	""	"LAIR2"	"LEPROTL1"	""	""	"RAB3IL1"	""	"MNDA"	""	"PPP2R2A"	""
"LY86"	""	"IL7R"	""	"KCNMB1"	""	""	""	"LAT"	"LTB"	""	""	"S100A11"	""	"MNT"	""	"PRKD2"	""
"LY9"	""	"IMPDH1"	""	"KIFC3"	""	""	""	"LAX1"	"LTK"	""	""	"S1PR2"	""	"MS4A4A"	""	"PRND"	""
"MEF2C"	""	"IRF4"	""	"LAIR1"	""	""	""	"LCK"	"LY9"	""	""	"SIGLEC1"	""	"MS4A6A"	""	"PTPRB"	""
"MEFV"	""	"ITGAX"	""	"LILRA2"	""	""	""	"LDHB"	"MAP7D1"	""	""	"SIGLEC7"	""	"MTHFR"	""	"RAB35"	""
"MMP17"	""	"KCNA5"	""	"LILRB1"	""	""	""	"LEPROTL1"	"MAPK13"	""	""	"SIGLEC9"	""	"MYO1F"	""	"RALB"	""
"MS4A1"	""	"KCNK13"	""	"LILRB4"	""	""	""	"LIMD2"	"MMP11"	""	""	"SLAMF1"	""	"NCF2"	""	"RAMP3"	""
"MUC6"	""	"KCNMB1"	""	"LILRB5"	""	""	""	"LTA"	"MMP19"	""	""	"SLAMF8"	""	"NCF4"	""	"RASIP1"	""
"MUSK"	""	"KDM6B"	""	"LIMD2"	""	""	""	"LTB"	"MSL3"	""	""	"SLC11A1"	""	"OSM"	""	"RGS11"	""
"MYBPC2"	""	"KYNU"	""	"LY86"	""	""	""	"LTK"	"MT2A"	""	""	"SLC25A24"	""	"P2RY13"	""	"RHOC"	""
"MYO3A"	""	"LAIR1"	""	"MAPK13"	""	""	""	"LY9"	"MYO1F"	""	""	"SRC"	""	"PADI4"	""	"S100A6"	""
"MYOZ3"	""	"LAMP3"	""	"MARCO"	""	""	""	"MCF2L2"	"NCR3"	""	""	"TCEB1"	""	"PHLDA2"	""	"SAMD14"	""
"N4BP3"	""	"LILRA5"	""	"ME1"	""	""	""	"MKL1"	"NFKB1"	""	""	"TFEC"	""	"PILRA"	""	"SCARF1"	""
"NMUR1"	""	"LILRB1"	""	"MFSD7"	""	""	""	"MSL3"	"NKG7"	""	""	"TIE1"	""	"PLD2"	""	"SELE"	""
"NOTCH4"	""	"LILRB2"	""	"MMP19"	""	""	""	"NCDN"	"NMUR1"	""	""	"TMEM70"	""	"PLEK"	""	"SEMA6B"	""
"NPY5R"	""	"LILRB4"	""	"MMP8"	""	""	""	"NCK2"	"OMG"	""	""	"TNFAIP6"	""	"PLP2"	""	"SEPT2"	""
"NTRK3"	""	"LILRB5"	""	"MMP9"	""	""	""	"NECAP2"	"OSBPL7"	""	""	"TNIP3"	""	"PNP"	""	"SLC25A6"	""
"NXF3"	""	"MAP3K6"	""	"MS4A4A"	""	""	""	"NFKB1"	"OTOF"	""	""	"TREM2"	""	"POU2F2"	""	"SNTB2"	""
"OBSCN"	""	"MMP12"	""	"MS4A6A"	""	""	""	"OBSCN"	"PCDHA10"	""	""	"TSPO"	""	"PPM1F"	""	"SNTG2"	""
"OMD"	""	"MMP25"	""	"MSR1"	""	""	""	"OLAH"	"PDCD1"	""	""	"VIM"	""	"PSTPIP1"	""	"SOX18"	""
"OMG"	""	"MNDA"	""	"MT2A"	""	""	""	"OSM"	"PF4"	""	""	"VSIG4"	""	"PTCH2"	""	"STAB1"	""
"OSBPL10"	""	"MS4A4A"	""	"MTHFR"	""	""	""	"PACS1"	"PFN2"	""	""	"WSB2"	""	"PTGIR"	""	"TACSTD2"	""
"OTOF"	""	"MS4A6A"	""	"MYH11"	""	""	""	"PDCD1"	"PIK3IP1"	""	""	"WTAP"	""	"RETN"	""	"TAL1"	""
"P2RX5"	""	"MTHFD2"	""	"MYOF"	""	""	""	"PFN1"	"PLXDC1"	""	""	""	""	"RGS19"	""	"TBC1D10B"	""
"P2RY10"	""	"NCF2"	""	"MYOZ1"	""	""	""	"PIK3IP1"	"PRDM8"	""	""	""	""	"RHOG"	""	"TBX1"	""
"P2RY14"	""	"NECAP2"	""	"NCF2"	""	""	""	"PLCL1"	"PRF1"	""	""	""	""	"RIN2"	""	"TEK"	""
"PADI4"	""	"NETO2"	""	"NCKAP1L"	""	""	""	"PLP2"	"PRMT2"	""	""	""	""	"RNASE2"	""	"TFEC"	""
"PAX5"	""	"NFKB1"	""	"NECAP2"	""	""	""	"PLXDC1"	"PSTPIP1"	""	""	""	""	"RPH3A"	""	"TIE1"	""
"PGLYRP4"	""	"NPR1"	""	"NPR1"	""	""	""	"POU6F1"	"PTGDR"	""	""	""	""	"S100A12"	""	"TMEM184B"	""
"PGR"	""	"NR4A3"	""	"NSMAF"	""	""	""	"PRMT2"	"PTGER4"	""	""	""	""	"S100A6"	""	"TNFSF18"	""
"PLA2G2D"	""	"NXPH3"	""	"PDE1B"	""	""	""	"PTGER2"	"PTPRC"	""	""	""	""	"SAMSN1"	""	"TSPO"	""
"PNOC"	""	"OSM"	""	"PHLDB1"	""	""	""	"PTPRCAP"	"PTPRCAP"	""	""	""	""	"SELL"	""	"VEPH1"	""
"POU2F2"	""	"P2RY14"	""	"PILRA"	""	""	""	"PVRIG"	"PVRIG"	""	""	""	""	"SEMA6B"	""	"YKT6"	""
"POU3F1"	""	"PITPNA"	""	"PLA2G7"	""	""	""	"RBM3"	"PYHIN1"	""	""	""	""	"SH3BP2"	""	"ZDHHC24"	""
"PRKCB"	""	"PLA2G7"	""	"PLEKHB2"	""	""	""	"RBMS1"	"PZP"	""	""	""	""	"SIGLEC9"	""	""	""
"PRMT1"	""	"PLD2"	""	"PLEKHM2"	""	""	""	"RGS1"	"RBM3"	""	""	""	""	"SLC11A1"	""	""	""
"PRPH2"	""	"PTCRA"	""	"PTGDS"	""	""	""	"RIC3"	"RGS1"	""	""	""	""	"SOCS3"	""	""	""
"PTCH2"	""	"PTGIR"	""	"PTGIR"	""	""	""	"S100A11"	"RHOG"	""	""	""	""	"SRC"	""	""	""
"PTH1R"	""	"RAB35"	""	"PTPN12"	""	""	""	"SAMSN1"	"S100B"	""	""	""	""	"STAB1"	""	""	""
"PTPN6"	""	"RAMP3"	""	"RAB3IL1"	""	""	""	"SELL"	"SASH3"	""	""	""	""	"TLR2"	""	""	""
"PYGM"	""	"RAP1GAP"	""	"RAC1"	""	""	""	"SELPLG"	"SELL"	""	""	""	""	"TLR7"	""	""	""
"RASGRP2"	""	"RHOG"	""	"RENBP"	""	""	""	"SH2D1A"	"SGCD"	""	""	""	""	"TLR8"	""	""	""
"RIC3"	""	"RIN2"	""	"RIN2"	""	""	""	"SIRPG"	"SH2D1A"	""	""	""	""	"TMEM9B"	""	""	""
"S1PR2"	""	"RNASE6"	""	"S100A11"	""	""	""	"SIT1"	"SHANK1"	""	""	""	""	"TNFRSF8"	""	""	""
"S1PR4"	""	"RUNX2"	""	"S100A6"	""	""	""	"SLAMF1"	"SIRPG"	""	""	""	""	"TREM1"	""	""	""
"SCRN1"	""	"SAMSN1"	""	"S1PR2"	""	""	""	"SLC25A6"	"SIT1"	""	""	""	""	"TSPO"	""	""	""
