"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"EPS15"	""	"CSF1R"	""	"CD84"	"ZNF212"	"LTA"	"VNN2"	"CDC37"	"DAXX"	"GZMB"	""	"CXCL10"	"LAMP1"	"FKBP15"	"RAD17"	"MMS19"	""
"FAM65B"	""	"CTNS"	""	"CDS2"	""	"LTB"	"VNN3"	"CDK9"	"DDX24"	"GZMH"	""	"CXCL11"	"LILRA2"	"FPR1"	"RGS1"	"MRPL17"	""
"FCAR"	""	"CUL1"	""	"CHI3L1"	""	"MAPK1"	"ZDHHC18"	"CLIP1"	"DEFB126"	"GZMK"	""	"CXCL9"	"LILRB4"	"FPR2"	"RPN1"	"MYL12A"	""
"FCER2"	""	"CXCL10"	""	"CHIT1"	""	"MGAT2"	""	"CNBP"	"E4F1"	"HIVEP3"	""	"CYBB"	"LY86"	"GGA1"	"SEC61B"	"NAP1L4"	""
"FCRL2"	""	"CXCL13"	""	"CIR1"	""	"NCR3"	""	"CORO7"	"EML3"	"HJURP"	""	"DNASE2B"	"MARCO"	"GIT2"	"SNAPC4"	"NCK1"	""
"FLT3"	""	"CXCL16"	""	"CLCN7"	""	"NKG7"	""	"CRLF3"	"ESR2"	"HMOX2"	""	"EBI3"	"MMP9"	"GPR183"	"SPATS2"	"NECAP2"	""
"FRS3"	""	"CXCL9"	""	"CLEC4E"	""	"NMUR1"	""	"CTLA4"	"FAM134C"	"HNRNPF"	""	"FANCE"	"MS4A4A"	"HCK"	"SRP54"	"NETO2"	""
"FSCN3"	""	"CXCR3"	""	"CLIP1"	""	"PLA2G6"	""	"CTSW"	"FASLG"	"IFNG"	""	"FCER1G"	"MS4A6A"	"HK3"	"SRPRB"	"NUP188"	""
"GK2"	""	"CYTH4"	""	"CMKLR1"	""	"PLCG2"	""	"CUL1"	"FBXO31"	"IL12RB1"	""	"FCGR3A"	"MTMR14"	"IL10RA"	"SS18"	"OXA1L"	""
"GMIP"	""	"DNASE1L3"	""	"COL4A3BP"	""	"PRF1"	""	"CXCR3"	"FLT3LG"	"IL18RAP"	""	"FKBP15"	"MYO9B"	"IL17RA"	"SURF1"	"PDCL"	""
"GNAT2"	""	"EBI3"	""	"COMMD8"	""	"PTGDR"	""	"CXCR6"	"GCC1"	"IL26"	""	"FPR2"	"NAGPA"	"IMPDH1"	"TNFRSF13B"	"PIAS4"	""
"GNL2"	""	"EGR2"	""	"COQ2"	""	"RRAD"	""	"DAP3"	"GGNBP2"	"IL2RA"	""	"FPR3"	"NCF2"	"KLHL18"	"TNFRSF17"	"PIK3CG"	""
"GPR18"	""	"ELL"	""	"CORO7"	""	"SAMD3"	""	"DDX24"	"GIMAP4"	"IL2RB"	""	"FTL"	"NCKAP1L"	"LILRA1"	"TRABD"	"POLR2F"	""
"GPR25"	""	"FCER1G"	""	"COX5A"	""	"SH2D1B"	""	"DDX5"	"GIMAP6"	"INPP4A"	""	"GP1BA"	"NDUFB1"	"LILRA2"	"TSHR"	"POLR2J"	""
"GPR4"	""	"FCER2"	""	"COX5B"	""	"SPN"	""	"DDX56"	"GNLY"	"ITGAL"	""	"HAMP"	"NFS1"	"LILRA5"	"UTF1"	"PRKD2"	""
"GYS2"	""	"FGL2"	""	"CSF1"	""	"SUPV3L1"	""	"DGCR14"	"GPR15"	"ITGB7"	""	"HAUS2"	"NOP10"	"LILRB1"	"VPREB3"	"PRPSAP1"	""
"HAMP"	""	"FKBP2"	""	"CSF1R"	""	"TBCC"	""	"DNAJA2"	"GPR171"	"ITK"	""	"HCK"	"NPL"	"LILRB2"	"WNT1"	"PSMD8"	""
"HIST1H2BM"	""	"FLT3"	""	"CXCL9"	""	"TBX21"	""	"DPEP2"	"GPR65"	"KLRB1"	""	"HEXB"	"P2RX7"	"LILRB3"	"ZBP1"	"RAMP3"	""
"HLA-DOA"	""	"FPR3"	""	"CYBA"	""	"TKTL1"	""	"E4F1"	"GPR68"	"KLRG1"	""	"HK3"	"PDCD1LG2"	"LST1"	"ZNF142"	"RANGAP1"	""
"HLA-DOB"	""	"FUT7"	""	"CYBB"	""	"XCL1"	""	"EEF2"	"GRAP2"	"LAG3"	""	"IDO1"	"PICK1"	"LY86"	"ZPBP"	"RELA"	""
"HLA-DPB1"	""	"GPR132"	""	"CYP27A1"	""	"XCL2"	""	"EIF3G"	"GSDMD"	"LAIR2"	""	"IGSF6"	"PILRA"	"LYL1"	""	"RNF25"	""
"HLA-DQA1"	""	"GZMB"	""	"DNASE1L3"	""	""	""	"EXOC1"	"GYG1"	"LCP2"	""	"IL10"	"RENBP"	"MAP3K11"	""	"RPL4"	""
"HLA-DQB2"	""	"HAMP"	""	"DNASE2B"	""	""	""	"EZH1"	"GZMA"	"LIM2"	""	"IL12B"	"RNASE6"	"MARCO"	""	"RPS14"	""
"HPS4"	""	"HAVCR2"	""	"ERP29"	""	""	""	"FAM193B"	"GZMB"	"LTA"	""	"IL17RA"	"S100A6"	"MARK3"	""	"S100A6"	""
"HRH4"	""	"HCK"	""	"EXOC1"	""	""	""	"FAM65B"	"GZMH"	"MMP25"	""	"IRF8"	"SCAMP2"	"MEFV"	""	"SELE"	""
"HSD3B2"	""	"HIST1H2BB"	""	"FANCE"	""	""	""	"FBXL8"	"GZMK"	"NCR3"	""	"KCNJ5"	"SDCBP"	"MNDA"	""	"SENP5"	""
"HTR5A"	""	"HK3"	""	"FCER1G"	""	""	""	"FBXO31"	"GZMM"	"NFKBIB"	""	"KCNK13"	"SDS"	"MS4A4A"	""	"SHE"	""
"IGLL3P"	""	"HLA-DQA1"	""	"FCGR3A"	""	""	""	"FCN1"	"HAUS3"	"NKG7"	""	"LAIR1"	"SLAMF8"	"MS4A6A"	""	"SLC6A7"	""
"IKZF3"	""	"HPS5"	""	"FGR"	""	""	""	"FOXP3"	"HIGD2A"	"PDE4A"	""	"LAMP1"	"SLC15A3"	"MTMR14"	""	"SNAPC4"	""
"IL12B"	""	"HS3ST2"	""	"FKBP15"	""	""	""	"GATAD2A"	"HIST1H3A"	"PFN1"	""	"LAMP3"	"SLC6A12"	"MTMR3"	""	"SPATS2"	""
"IL17A"	""	"HSD11B1"	""	"FPR2"	""	""	""	"GIMAP4"	"HIVEP3"	"PIAS4"	""	"LILRB1"	"SLC6A7"	"MYO1F"	""	"SSBP1"	""
"IL4R"	""	"IDH3A"	""	"FPR3"	""	""	""	"GIMAP6"	"HLA-A"	"POP4"	""	"LILRB4"	"SNAPC2"	"NCF2"	""	"TAF12"	""
"IMP4"	""	"IDO1"	""	"FTL"	""	""	""	"GIN1"	"HMGXB3"	"PRF1"	""	"LIMD2"	"SNX2"	"NCF4"	""	"TAOK2"	""
"IRF8"	""	"IL10"	""	"GGA1"	""	""	""	"GLTSCR2"	"HMOX2"	"PSMA3"	""	"MARCO"	"SNX5"	"NUP214"	""	"TBX1"	""
"ITSN2"	""	"IL10RA"	""	"GM2A"	""	""	""	"GMEB2"	"IFNG"	"PSMD13"	""	"MRPL40"	"SPG21"	"OGFR"	""	"TDRD7"	""
"KCNJ10"	""	"IL12B"	""	"GP1BA"	""	""	""	"GOLGA8A"	"IKZF3"	"PSTPIP1"	""	"MS4A4A"	"TAF10"	"OSM"	""	"TFEC"	""
"KCNN3"	""	"IL19"	""	"HAMP"	""	""	""	"GPR132"	"IL10RA"	"PTPN7"	""	"MT2A"	"TFEC"	"P2RY13"	""	"TRAPPC3"	""
"KCNV2"	""	"IL21R"	""	"HAUS2"	""	""	""	"GPR15"	"IL12RB1"	"PVRIG"	""	"MYO7A"	"TMEM70"	"PADI4"	""	"TSPO"	""
"KIAA0125"	""	"IL2RA"	""	"HEXA"	""	""	""	"GPR171"	"IL16"	"RNF6"	""	"NECAP2"	"TMEM9B"	"PANK2"	""	"TUT1"	""
"KIAA0226L"	""	"IL3RA"	""	"HEXB"	""	""	""	"GPR183"	"IL18RAP"	"SAC3D1"	""	"OGFR"	"TNFSF14"	"PHKG2"	""	"TXNDC9"	""
"KRI1"	""	"IL7R"	""	"HIGD2A"	""	""	""	"GPR25"	"IL21R"	"SASH3"	""	"OTUD4"	"TPP1"	"PIAS1"	""	"TXNL1"	""
"LILRB1"	""	"IMPDH1"	""	"HK3"	""	""	""	"GPSM3"	"IL2RB"	"SCAMP2"	""	"P2RX7"	"TREM2"	"PILRA"	""	"UBAP2"	""
"LILRB4"	""	"IRF4"	""	"HPS1"	""	""	""	"GRAP2"	"IL7R"	"SELL"	""	"PDCL"	"TSPO"	"PLAA"	""	"UBIAD1"	""
"LTB"	""	"ITGAX"	""	"HS3ST2"	""	""	""	"GRK6"	"IMP3"	"SH2D1A"	""	"PILRA"	"UCP3"	"PLEK"	""	"UBXN1"	""
"LY86"	""	"KCNK13"	""	"HSPH1"	""	""	""	"GZMA"	"INPP4A"	"SLAMF1"	""	"PKD2L1"	"USF2"	"POU2F2"	""	"UFD1L"	""
"LY9"	""	"KMO"	""	"IGSF6"	""	""	""	"GZMB"	"INPP5E"	"TARP"	""	"PLEKHB2"	"VSIG4"	"PSTPIP1"	""	"VAMP3"	""
"MAG"	""	"KYNU"	""	"IL10"	""	""	""	"GZMK"	"IPCEF1"	"TBX21"	""	"PRDX1"	"ZC3H3"	"PTGIR"	""	"ZDHHC24"	""
"MBD4"	""	"LAIR1"	""	"IL12B"	""	""	""	"GZMM"	"ITGAL"	"TDP1"	""	"PTGIR"	""	"PTPN18"	""	"ZWILCH"	""
"MEFV"	""	"LAMP3"	""	"IL17RA"	""	""	""	"HAUS3"	"ITK"	"ZBTB32"	""	"RELA"	""	"RELA"	""	""	""
"MS4A1"	""	"LILRA5"	""	"IL7R"	""	""	""	"HIST1H3A"	"JOSD1"	"ZNF668"	""	"RNH1"	""	"RGS19"	""	""	""
"MUSK"	""	"LILRB1"	""	"ITGAX"	""	""	""	"HMOX2"	"KLF9"	""	""	"SCAMP2"	""	"RHOG"	""	""	""
"MYBL2"	""	"LILRB2"	""	"KCNJ5"	""	""	""	"ICOS"	"KLRB1"	""	""	"SDS"	""	"RPGRIP1"	""	""	""
"MYH4"	""	"LILRB4"	""	"KCNK13"	""	""	""	"IFNG"	"KLRD1"	""	""	"SIGLEC1"	""	"S100A6"	""	""	""
"NMUR1"	""	"LILRB5"	""	"LAIR1"	""	""	""	"IK"	"KLRG1"	""	""	"SIGLEC7"	""	"SAMSN1"	""	""	""
"NOL12"	""	"MAP3K6"	""	"LAMP1"	""	""	""	"IKZF1"	"KLRK1"	""	""	"SIGLEC9"	""	"SELL"	""	""	""
"NTRK3"	""	"MCF2"	""	"LDHAL6B"	""	""	""	"IL10RA"	"KRI1"	""	""	"SLAMF1"	""	"SETX"	""	""	""
"OMG"	""	"MIIP"	""	"LILRA2"	""	""	""	"IL16"	"LAG3"	""	""	"SLAMF8"	""	"SH3BP2"	""	""	""
"OTOF"	""	"MMP12"	""	"LILRB1"	""	""	""	"IL21R"	"LAIR2"	""	""	"SLC6A12"	""	"SIGLEC9"	""	""	""
"P2RX5"	""	"MMP25"	""	"LILRB4"	""	""	""	"IL2RA"	"LCK"	""	""	"SPG21"	""	"SPEN"	""	""	""
"P2RY10"	""	"MNDA"	""	"LILRB5"	""	""	""	"IL2RB"	"LIME1"	""	""	"TCEB1"	""	"STRN4"	""	""	""
"P2RY14"	""	"MS4A4A"	""	"LIMD2"	""	""	""	"IL7R"	"LIPT1"	""	""	"TDRD7"	""	"TBK1"	""	""	""
"PADI4"	""	"MS4A6A"	""	"LY86"	""	""	""	"IMP3"	"LTB"	""	""	"TFEC"	""	"TLR2"	""	""	""
"PAX5"	""	"N4BP1"	""	"MARCO"	""	""	""	"INPP4A"	"LTK"	""	""	"TMEM33"	""	"TLR7"	""	""	""
"PGR"	""	"NAGPA"	""	"MLX"	""	""	""	"INPP5E"	"LUZP4"	""	""	"TMEM70"	""	"TLR8"	""	""	""
"PLA2G2D"	""	"NCF2"	""	"MMP9"	""	""	""	"INSL3"	"LY9"	""	""	"TNIP3"	""	"TMBIM4"	""	""	""
"PNOC"	""	"NECAP2"	""	"MRPL40"	""	""	""	"INTS8"	"MARK3"	""	""	"TPP1"	""	"TMEM11"	""	""	""
"POU2F2"	""	"NETO2"	""	"MS4A4A"	""	""	""	"IPCEF1"	"MT2A"	""	""	"TREM2"	""	"TMEM9B"	""	""	""
"PRKCB"	""	"NFKBIB"	""	"MS4A6A"	""	""	""	"ITGB7"	"MTO1"	""	""	"TSPO"	""	"TNFRSF8"	""	""	""
"PSORS1C2"	""	"NR4A3"	""	"MT2A"	""	""	""	"ITK"	"MTRF1"	""	""	"UQCR11"	""	"TREX1"	""	""	""
"PTPN6"	""	"OAS3"	""	"MTMR14"	""	""	""	"JAK3"	"MUS81"	""	""	"UTP3"	""	"TSEN34"	""	""	""
"RAD17"	""	"OGFR"	""	"MYO7A"	""	""	""	"JOSD1"	"MYO1F"	""	""	"VSIG4"	""	"TSPO"	""	""	""
"RAD23A"	""	"OSM"	""	"MYO9B"	""	""	""	"KIAA0368"	"N4BP1"	""	""	"WSB2"	""	"TYROBP"	""	""	""
"RAPGEF1"	""	"P2RX7"	""	"NAGPA"	""	""	""	"KLRB1"	"NCK1"	""	""	""	""	"UBE2D1"	""	""	""
"RASGRP2"	""	"P2RY14"	""	"NCF2"	""	""	""	"KRI1"	"NCR3"	""	""	""	""	"USP15"	""	""	""
"RBM15"	""	"PLA2G7"	""	"NCKAP1L"	""	""	""	"LAIR2"	"NDUFB1"	""	""	""	""	"VASP"	""	""	""
"RNF25"	""	"PPARG"	""	"NDUFA8"	""	""	""	"LAT"	"NDUFB2"	""	""	""	""	"VENTX"	""	""	""
"RPGRIP1"	""	"PTCRA"	""	"NDUFB1"	""	""	""	"LAX1"	"NKG7"	""	""	""	""	"VNN3"	""	""	""
"RPS16"	""	"PTGES2"	""	"NDUFS3"	""	""	""	"LCK"	"NKRF"	""	""	""	""	"WAS"	""	""	""
"S1PR4"	""	"PTGIR"	""	"NECAP2"	""	""	""	"LIMD2"	"NMUR1"	""	""	""	""	"ZBTB7A"	""	""	""
"SAC3D1"	""	"RAB7A"	""	"NFS1"	""	""	""	"LTA"	"NOL6"	""	""	""	""	"ZNF668"	""	""	""
"SELL"	""	"RAB8A"	""	"NOP10"	""	""	""	"LTB"	"NPAT"	""	""	""	""	""	""	""	""
"SELP"	""	"RAMP3"	""	"NSMAF"	""	""	""	"LTK"	"OMG"	""	""	""	""	""	""	""	""
"SHCBP1"	""	"RAPGEF1"	""	"OGFR"	""	""	""	"LY9"	"OTOF"	""	""	""	""	""	""	""	""
"SIGLEC6"	""	"RELA"	""	"ORMDL2"	""	""	""	"MARK3"	"PDCD1"	""	""	""	""	""	""	""	""
"SLC12A3"	""	"RHOG"	""	"OTUD4"	""	""	""	"MBNL1"	"PHKG2"	""	""	""	""	""	""	""	""
"SLC17A7"	""	"RNASE6"	""	"P2RX7"	""	""	""	"METTL5"	"PIK3IP1"	""	""	""	""	""	""	""	""
"SLC25A31"	""	"RPGRIP1"	""	"PDCL"	""	""	""	"MGAT2"	"POLG"	""	""	""	""	""	""	""	""
"SLC5A7"	""	"RPL3L"	""	"PICK1"	""	""	""	"MKL1"	"PPP1R2"	""	""	""	""	""	""	""	""
"SNX2"	""	"RSAD2"	""	"PILRA"	""	""	""	"MRPL44"	"PRDM8"	""	""	""	""	""	""	""	""
"SP140"	""	"SAMSN1"	""	"PKD2L1"	""	""	""	"MTO1"	"PREB"	""	""	""	""	""	""	""	""
"SPIB"	""	"SIGLEC1"	""	"PLA2G7"	""	""	""	"MTRF1"	"PRF1"	""	""	""	""	""	""	""	""
"SPTA1"	""	"SIGLEC7"	""	"PLEKHB2"	""	""	""	"MUS81"	"PSME1"	""	""	""	""	""	""	""	""
"SSX3"	""	"SIGLEC9"	""	"PRDX1"	""	""	""	"MYO16"	"PSTPIP1"	""	""	""	""	""	""	""	""
