"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"CR1"	""	"CD1B"	"RNASE2"	"CSF1"	""	"EOMES"	"LILRB2"	"CD3E"	"CD3G"	"CXCR6"	"ICOS"	"CSF1"	"NCKAP1L"	"CSF3R"	"KIAA0125"	""	""
"FAIM3"	""	"CD1C"	"SAMSN1"	"CSF1R"	""	"FASLG"	"LST1"	"CD3G"	"CD7"	"FASLG"	"IL10RA"	"CSF1R"	"NPL"	"CYBB"	"MGAT2"	""	""
"FAM65B"	""	"CD1E"	""	"CXCL9"	""	"GZMA"	"MEFV"	"CD5"	"CD8B"	"GMIP"	"IL2RA"	"CXCL10"	"OSBPL11"	"DOK3"	"PNOC"	""	""
"FCRL2"	""	"CD209"	""	"CYBA"	""	"GZMB"	"MNDA"	"CD6"	"CD96"	"GPR15"	"IL2RB"	"CXCL11"	"PDCD1LG2"	"DPEP2"	"RGS1"	""	""
"GMIP"	""	"CD80"	""	"CYBB"	""	"GZMH"	"NCF2"	"CD69"	"CRTAM"	"GPR171"	"ITK"	"CXCL9"	"PILRA"	"FGL2"	"TNFRSF17"	""	""
"GPR18"	""	"CD86"	""	"FGR"	""	"GZMK"	"NMI"	"CD7"	"CST7"	"GPR68"	"LCK"	"CYBB"	"RNASE6"	"FGR"	"UBE2G1"	""	""
"HLA-DQA1"	""	"CLEC10A"	""	"FPR3"	""	"GZMM"	"NRBF2"	"CD96"	"CTSW"	"GZMA"	"LTB"	"EBI3"	"SLAMF8"	"FPR1"	"ZBP1"	""	""
"IL12B"	""	"CLEC4A"	""	"GRB2"	""	"IFNG"	"P2RY13"	"CRLF3"	"CXCR6"	"GZMB"	"RGS1"	"FPR3"	"SLC15A3"	"GPR183"	""	""	""
"IL4R"	""	"CLEC7A"	""	"HK3"	""	"IL18RAP"	"PDE4B"	"CTLA4"	"CYTH4"	"GZMH"	""	"HCK"	"TREM2"	"HCK"	""	""	""
"IRF8"	""	"CLIC2"	""	"IGSF6"	""	"IL2RB"	"UBE2D1"	"CTSW"	"EOMES"	"GZMK"	""	"HK3"	""	"HK3"	""	""	""
"KIAA0125"	""	"CSF1R"	""	"IL12B"	""	"KLRB1"	"VNN2"	"CUL1"	"FAIM3"	"IFNG"	""	"IGSF6"	""	"HSPA6"	""	""	""
"LILRB1"	""	"CUL1"	""	"LILRB1"	""	"KLRG1"	"ZDHHC18"	"CXCR6"	"FASLG"	"IL18RAP"	""	"IL12B"	""	"IL10RA"	""	""	""
"LTB"	""	"CXCL10"	""	"MMP19"	""	"KLRK1"	""	"DNMT1"	"GIMAP4"	"IL2RA"	""	"IRF8"	""	"IQGAP1"	""	""	""
"LY9"	""	"CXCL9"	""	"MS4A6A"	""	"LAG3"	""	"DPEP2"	"GIMAP6"	"IL2RB"	""	"LILRB1"	""	"LILRA1"	""	""	""
"MEFV"	""	"CYTH4"	""	"NAGPA"	""	"LTA"	""	"FAIM3"	"GPR15"	"ITGAL"	""	"MMP19"	""	"LILRB1"	""	""	""
"P2RX5"	""	"EBI3"	""	"NCF2"	""	"LTB"	""	"FAM65B"	"GPR171"	"ITK"	""	"NECAP2"	""	"LILRB2"	""	""	""
"PNOC"	""	"FGL2"	""	"NCKAP1L"	""	"MGAT2"	""	"GIMAP4"	"GPR65"	"KIF2A"	""	"PILRA"	""	"LILRB3"	""	""	""
"POU2F2"	""	"FPR3"	""	"NECAP2"	""	"NCR3"	""	"GIMAP6"	"GPR68"	"KLRB1"	""	"SIGLEC1"	""	"LST1"	""	""	""
"PRDM2"	""	"GPR132"	""	"OSBPL11"	""	"NKG7"	""	"GPR132"	"GZMA"	"KLRG1"	""	"SLAMF1"	""	"MEFV"	""	""	""
"PTPN6"	""	"GRB2"	""	"PILRA"	""	"PRDM2"	""	"GPR15"	"GZMB"	"LAG3"	""	"SLAMF8"	""	"MNDA"	""	""	""
"PTTG1"	""	"GZMB"	""	"SIGLEC1"	""	"PRF1"	""	"GPR171"	"GZMH"	"LCP2"	""	"TNIP3"	""	"MS4A6A"	""	""	""
"RASGRP2"	""	"HCK"	""	"SLAMF8"	""	"PTGDR"	""	"GPR183"	"GZMK"	"LTA"	""	"TREM2"	""	"MYO1F"	""	""	""
"S1PR4"	""	"HK3"	""	"STAB1"	""	"SAMD3"	""	"GPSM3"	"GZMM"	"NCR3"	""	"WTAP"	""	"NCF2"	""	""	""
"SPIB"	""	"HLA-DQA1"	""	"TREM2"	""	"SERPINB9"	""	"GZMA"	"IFNG"	"NKG7"	""	""	""	"NCF4"	""	""	""
"STAP1"	""	"IL10RA"	""	"WTAP"	""	"TBX21"	""	"GZMB"	"IL10RA"	"PRF1"	""	""	""	"OSBPL11"	""	""	""
"SUB1"	""	"IL12B"	""	""	""	"XCL1"	""	"GZMK"	"IL16"	"PSMB2"	""	""	""	"P2RY13"	""	""	""
"TNFRSF17"	""	"IL2RA"	""	""	""	""	""	"GZMM"	"IL18RAP"	"PTP4A2"	""	""	""	"PILRA"	""	""	""
"UBE2G1"	""	"IRF4"	""	""	""	""	""	"ICOS"	"IL2RB"	"PTPN7"	""	""	""	"PLEK"	""	""	""
""	""	"KYNU"	""	""	""	""	""	"IFNG"	"ITGAL"	"PVRIG"	""	""	""	"POU2F2"	""	""	""
""	""	"LILRB1"	""	""	""	""	""	"IKZF1"	"ITK"	"SASH3"	""	""	""	"PTP4A2"	""	""	""
""	""	"LILRB2"	""	""	""	""	""	"IL10RA"	"KIF2A"	"SLAMF1"	""	""	""	"RGS19"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"IL16"	"KLRB1"	"TBX21"	""	""	""	"RHOG"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"IL2RA"	"KLRG1"	""	""	""	""	"RNASE2"	""	""	""
""	""	"MTHFD2"	""	""	""	""	""	"IL2RB"	"KLRK1"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"NAGPA"	""	""	""	""	""	"ITK"	"LAG3"	""	""	""	""	"STAB1"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"JAK3"	"LCK"	""	""	""	""	"TLR2"	""	""	""
""	""	"NECAP2"	""	""	""	""	""	"KLRB1"	"LTB"	""	""	""	""	"TLR8"	""	""	""
""	""	"NUP62"	""	""	""	""	""	"LCK"	"LY9"	""	""	""	""	"UBE2D1"	""	""	""
""	""	"OAS3"	""	""	""	""	""	"LTA"	"MMP19"	""	""	""	""	"VASP"	""	""	""
""	""	"RHOG"	""	""	""	""	""	"LTB"	"MYO1F"	""	""	""	""	"WAS"	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"LY9"	"NCR3"	""	""	""	""	"WTAP"	""	""	""
""	""	"RSAD2"	""	""	""	""	""	"MBNL1"	"NKG7"	""	""	""	""	""	""	""	""
""	""	"RUNX2"	""	""	""	""	""	"MGAT2"	"PRF1"	""	""	""	""	""	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"NECAP2"	"PTGDR"	""	""	""	""	""	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"PTGER2"	"PTPRCAP"	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"PTPRCAP"	"PVRIG"	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"PVRIG"	"PYHIN1"	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	""	""	""	""	"RBMS1"	"RGS1"	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	"RGS1"	"RHOG"	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	""	""	""	""	"SAMSN1"	"SASH3"	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	"SELPLG"	"SLAMF1"	""	""	""	""	""	""	""	""
""	""	"UBE2Z"	""	""	""	""	""	"SLAMF1"	"TBX21"	""	""	""	""	""	""	""	""
""	""	"WTAP"	""	""	""	""	""	"STAP1"	"TMC6"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"SUB1"	"TNFSF8"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TBX21"	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TCF7"	"WAS"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TNFSF8"	"XCL1"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAF1"	"ZAP70"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAF3IP3"	"ZFP36L2"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAT1"	""	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""	""
