"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"FCAR"	""	"CD86"	"RGS1"	"CYBB"	""	"GZMH"	"LILRA1"	"CD6"	"CHST12"	"GMIP"	"HS3ST3B1"	"CXCL11"	"NPL"	"CXCR2"	"TNFRSF17"	""	""
"FCRL2"	""	"CLEC10A"	"RNASE2"	"FGR"	""	"GZMK"	"LILRA2"	"CD69"	"CRTAM"	"GPR15"	"ICOS"	"CXCL9"	"PDCD1LG2"	"CYBB"	"VPREB3"	""	""
"GMIP"	""	"CLEC4A"	"SAMSN1"	"FPR2"	""	"GZMM"	"LILRB2"	"CD7"	"CST7"	"GPR171"	"IL10RA"	"CYBB"	"PILRA"	"DOK3"	"ZBP1"	""	""
"GNG7"	""	"CLEC7A"	"THBS1"	"FPR3"	""	"IFNG"	"LST1"	"CD96"	"CTSW"	"GPR68"	"IL2RA"	"EBI3"	"RNASE6"	"DPEP2"	""	""	""
"GPR18"	""	"CLIC2"	""	"HK3"	""	"IL18RAP"	"MEFV"	"CLC"	"CX3CR1"	"GZMA"	"IL2RB"	"FPR2"	"SLAMF8"	"FCAR"	""	""	""
"HLA-DOB"	""	"CSF1R"	""	"IGSF6"	""	"IL2RB"	"MMP25"	"CTLA4"	"CXCR6"	"GZMB"	"ITGB7"	"FPR3"	"SLC15A3"	"FCN1"	""	""	""
"IL12B"	""	"CXCL10"	""	"IL12B"	""	"KIR2DL3"	"MNDA"	"CTSW"	"CYTH4"	"GZMH"	"ITK"	"HCK"	"TFEC"	"FGL2"	""	""	""
"IL4R"	""	"CXCL9"	""	"ITGAX"	""	"KIR2DL4"	"NCF2"	"CXCR6"	"EOMES"	"GZMK"	"LCK"	"HK3"	"TREM2"	"FGR"	""	""	""
"IRF8"	""	"CYTH4"	""	"LILRA2"	""	"KIR3DL1"	"P2RY13"	"DPEP2"	"FAIM3"	"IFNG"	"LTB"	"IDO1"	""	"FPR1"	""	""	""
"KIAA0125"	""	"EBI3"	""	"LILRB1"	""	"KIR3DL3"	"PDE4B"	"FAIM3"	"FASLG"	"IL18RAP"	"RGS1"	"IGSF6"	""	"FPR2"	""	""	""
"LILRB1"	""	"FGL2"	""	"MMP19"	""	"KLRB1"	"VNN2"	"FAM65B"	"GIMAP4"	"IL2RA"	""	"IL12B"	""	"GPR183"	""	""	""
"LTB"	""	"FPR3"	""	"MMP9"	""	"KLRD1"	""	"FCN1"	"GIMAP6"	"IL2RB"	""	"IRF8"	""	"HCK"	""	""	""
"LY9"	""	"GPR132"	""	"MS4A6A"	""	"KLRG1"	""	"GIMAP4"	"GPR15"	"ITGAL"	""	"LILRB1"	""	"HK3"	""	""	""
"MEFV"	""	"GZMB"	""	"NCF2"	""	"KLRK1"	""	"GIMAP6"	"GPR171"	"ITGB7"	""	"MMP19"	""	"HSPA6"	""	""	""
"P2RX5"	""	"HAVCR2"	""	"NCKAP1L"	""	"LAG3"	""	"GPR132"	"GPR65"	"ITK"	""	"PILRA"	""	"IL10RA"	""	""	""
"PNOC"	""	"HCK"	""	"PILRA"	""	"LTA"	""	"GPR15"	"GPR68"	"KLRB1"	""	"SIGLEC1"	""	"LILRA1"	""	""	""
"POU2F2"	""	"HK3"	""	"PLA2G7"	""	"LTB"	""	"GPR171"	"GZMA"	"KLRG1"	""	"SLAMF1"	""	"LILRA2"	""	""	""
"RASGRP2"	""	"HS3ST3B1"	""	"SIGLEC1"	""	"NCR3"	""	"GPR183"	"GZMB"	"LAG3"	""	"SLAMF8"	""	"LILRB1"	""	""	""
"S1PR4"	""	"IDO1"	""	"SLAMF8"	""	"NKG7"	""	"GPSM3"	"GZMH"	"LCP2"	""	"SLC11A1"	""	"LILRB2"	""	""	""
"SPIB"	""	"IL10RA"	""	"SLC11A1"	""	"PRF1"	""	"GZMA"	"GZMK"	"LTA"	""	"TFEC"	""	"LILRB3"	""	""	""
"STAP1"	""	"IL12B"	""	"STAB1"	""	"PTGDR"	""	"GZMB"	"GZMM"	"MMP25"	""	"TNFAIP6"	""	"LST1"	""	""	""
"TNFRSF17"	""	"IL2RA"	""	"TFEC"	""	"SAMD3"	""	"GZMK"	"IFNG"	"NCR3"	""	"TNIP3"	""	"MEFV"	""	""	""
"VPREB3"	""	"IL3RA"	""	"TREM2"	""	"SERPINB9"	""	"GZMM"	"IL10RA"	"NKG7"	""	"TREM2"	""	"MNDA"	""	""	""
""	""	"IRF4"	""	""	""	"TBX21"	""	"ICOS"	"IL16"	"PRF1"	""	""	""	"MS4A6A"	""	""	""
""	""	"ITGAX"	""	""	""	""	""	"IFNG"	"IL18RAP"	"PTPN7"	""	""	""	"MYO1F"	""	""	""
""	""	"LILRB1"	""	""	""	""	""	"IKZF1"	"IL2RB"	"PVRIG"	""	""	""	"NCF2"	""	""	""
""	""	"LILRB2"	""	""	""	""	""	"IL10RA"	"ITGAL"	"SASH3"	""	""	""	"NCF4"	""	""	""
""	""	"MMP25"	""	""	""	""	""	"IL16"	"ITK"	"SLAMF1"	""	""	""	"P2RY13"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"IL2RA"	"KLRB1"	"TBX21"	""	""	""	"PILRA"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"IL2RB"	"KLRD1"	""	""	""	""	"PLEK"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"ITGB7"	"KLRG1"	""	""	""	""	"POU2F2"	""	""	""
""	""	"NR4A3"	""	""	""	""	""	"ITK"	"KLRK1"	""	""	""	""	"RHOG"	""	""	""
""	""	"OAS3"	""	""	""	""	""	"JAK3"	"LAG3"	""	""	""	""	"RNASE2"	""	""	""
""	""	"PLA2G7"	""	""	""	""	""	"KLRB1"	"LCK"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"RHOG"	""	""	""	""	""	"LCK"	"LTB"	""	""	""	""	"SLC11A1"	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"LTA"	"LY9"	""	""	""	""	"STAB1"	""	""	""
""	""	"RSAD2"	""	""	""	""	""	"LTB"	"MMP19"	""	""	""	""	"TLR8"	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"LY9"	"MYO1F"	""	""	""	""	"WAS"	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"PTGER2"	"NCR3"	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"PTPRCAP"	"NKG7"	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"PVRIG"	"PRF1"	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	""	""	""	""	"RGS1"	"PTGDR"	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	"SAMSN1"	"PTPRC"	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	"SELPLG"	"PTPRCAP"	""	""	""	""	""	""	""	""
""	""	"TM7SF4"	""	""	""	""	""	"SLAMF1"	"PVRIG"	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	"STAP1"	"PYHIN1"	""	""	""	""	""	""	""	""
""	""	"TNFRSF4"	""	""	""	""	""	"TBX21"	"RGS1"	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	""	""	""	""	"TNFRSF4"	"RHOG"	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	"TNFSF8"	"SASH3"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAF1"	"SLAMF1"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAF3IP3"	"TBX21"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAT1"	"TNFSF8"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZAP70"	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"WAS"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""
