"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"CD80"	""	"CCR7"	"KCNA5"	"CD81"	"PTGER3"	"IL2RB"	"HSPA6"	"CD40LG"	"CD96"	"GPR15"	"ITGB7"	"CMKLR1"	"HCK"	"CLEC4E"	"ITGA8"	"GIMAP4"	"HIC1"
"CEACAM21"	""	"CD163"	"KIF5A"	"CD84"	"PTGS1"	"KIR2DL1"	"IL18RAP"	"CD48"	"CHST12"	"GPR171"	"ITK"	"CORO7"	"HLA-DQA1"	"CLEC5A"	"KCNN3"	"GIMAP6"	"HSPB7"
"CETP"	""	"CD1B"	"LRMP"	"CHI3L1"	"REM1"	"KIR2DL3"	"KCNJ15"	"CD5"	"COL5A3"	"GPR68"	"KCNA2"	"CSF1"	"HS3ST2"	"CLEC7A"	"KIAA0125"	"GJA4"	"ISLR"
"CIITA"	""	"CD1C"	"MMP25"	"CHIT1"	"RENBP"	"KIR3DL1"	"LILRA1"	"CD52"	"CORO7"	"GRAP2"	"LAIR2"	"CSF1R"	"ITGAX"	"CSF1R"	"LAX1"	"GPR4"	"ITIH3"
"CLEC1A"	""	"CD1E"	"MMRN2"	"CLEC4E"	"RGS13"	"KIR3DL2"	"LILRA2"	"CD6"	"CRTAM"	"GZMA"	"LAX1"	"CXCL10"	"KCNK13"	"CSF3R"	"MZB1"	"HECW2"	"JAK3"
"CNR1"	""	"CD209"	"NCF2"	"CLEC5A"	"SAMSN1"	"KIR3DL3"	"LILRB2"	"CD69"	"CST7"	"GZMB"	"LCK"	"CXCL11"	"KCTD5"	"CX3CR1"	"NTRK1"	"HERC1"	"KIF26B"
"CNR2"	""	"CD300C"	"P2RY14"	"CMKLR1"	"SIGLEC6"	"KLRB1"	"LST1"	"CD7"	"CTSW"	"GZMH"	"LTB"	"CXCL9"	"LAIR1"	"CXCR2"	"PNOC"	"HTR1B"	"LMOD1"
"COL19A1"	""	"CD80"	"PURG"	"COL8A2"	"SIGLEC7"	"KLRD1"	"MEFV"	"CD96"	"CX3CR1"	"GZMK"	"MCF2L2"	"CYBB"	"LILRA2"	"CYBB"	"RGS1"	"IL3RA"	"MASP1"
"CR1"	""	"CD86"	"RASL12"	"COLEC12"	"SIGLEC8"	"KLRG1"	"MGAM"	"CDV3"	"CXCR3"	"HIC1"	"PLCL1"	"EBI3"	"LILRB4"	"CYSLTR2"	"RGS13"	"ITGA9"	"MMP19"
"CR2"	""	"CD93"	"RGS1"	"CORO7"	"SLC18A2"	"KLRK1"	"MMP25"	"CHMP7"	"CXCR6"	"HIVEP3"	"PMCH"	"EMILIN1"	"LY86"	"DOK2"	"SEC24A"	"KANK3"	"MYH1"
"CTSG"	""	"CH25H"	"RGS13"	"CSF1"	"SLC24A3"	"LAG3"	"MNDA"	"CLC"	"CYTH4"	"IFNG"	"RGS1"	"FCER1G"	"MARCO"	"DOK3"	"SLCO5A1"	"KDR"	"MYOF"
"CUBN"	""	"CLEC10A"	"RNASE2"	"CSF1R"	"STAP1"	"LTA"	"NCF2"	"COL5A3"	"EOMES"	"IL12RB1"	"SELL"	"FCGR3A"	"MMP19"	"DPEP2"	"TNFRSF13B"	"KIF17"	"PAMR1"
"CXCL13"	""	"CLEC4A"	"SAMSN1"	"CTSK"	"TAL1"	"LTB"	"NDEL1"	"CORO7"	"FASLG"	"IL13"	"SIT1"	"FOLR2"	"MMP9"	"ELL"	"TNFRSF17"	"LMBR1L"	"PCDHGA11"
"CXCR5"	""	"CLEC7A"	"SIGLEC8"	"CXCL9"	"TPSAB1"	"NCR1"	"P2RY13"	"CTLA4"	"FLT4"	"IL18RAP"	""	"FPR2"	"MS4A4A"	"F13A1"	"TSHR"	"LYL1"	"PODNL1"
"DAZL"	""	"CLIC2"	"THBS1"	"CYBB"	"TPSB2"	"NCR3"	"PADI4"	"CTSW"	"FXYD7"	"IL26"	""	"FPR3"	"MS4A6A"	"FCAR"	"UTF1"	"LYVE1"	"PRKG1"
"DPYS"	""	"CMKLR1"	""	"CYP27A1"	"ZNF549"	"NKG7"	"PDE4B"	"CUBN"	"GIMAP4"	"IL2RA"	""	"FTL"	"MSR1"	"FCER1G"	"VPREB3"	"MMRN1"	"PTGIR"
"FAM65B"	""	"CSF1R"	""	"DNASE1L3"	""	"PLCG2"	"S100A12"	"CXCR3"	"GIMAP6"	"IL2RB"	""	"GP1BA"	"MYO9B"	"FCN1"	"WNT1"	"MMRN2"	"RASL12"
"FCAR"	""	"CXCL10"	""	"EMILIN1"	""	"PRF1"	"SELL"	"CXCR6"	"GIPR"	"ITGAL"	""	"HAMP"	"NCF2"	"FGL2"	"ZBP1"	"MYCT1"	"S1PR2"
"FCER2"	""	"CXCL13"	""	"FCER1G"	""	"PTGDR"	"SIGLEC5"	"DPEP2"	"GNLY"	"ITGB7"	""	"HCK"	"NCKAP1L"	"FGR"	""	"NECAP2"	"SEC24A"
"FCRL2"	""	"CXCL9"	""	"FCGR3A"	""	"RGS9"	"TREM1"	"FAM65B"	"GPR15"	"ITK"	""	"HK3"	"NPL"	"FOLR2"	""	"NNAT"	"SNX19"
"FLT3"	""	"CXCR3"	""	"FGR"	""	"SAMD3"	"TREML2"	"FCN1"	"GPR171"	"KLRB1"	""	"HSPB7"	"P2RX7"	"FPR1"	""	"NOTCH4"	"SVEP1"
"FMO1"	""	"CYTH4"	""	"FLT1"	""	"SERPINB9"	"USP15"	"FOXP3"	"GPR65"	"KLRG1"	""	"IDO1"	"PDCD1LG2"	"FPR2"	""	"NOVA2"	"TAGLN"
"GDF10"	""	"DNASE1L3"	""	"FN1"	""	"SH2D1B"	"VNN2"	"FXYD7"	"GPR68"	"LAG3"	""	"IGSF6"	"PDE1B"	"GIT2"	""	"PCDH12"	"TCF21"
"GMIP"	""	"DPYS"	""	"FOLR2"	""	"SPN"	""	"GIMAP4"	"GRAP2"	"LAIR2"	""	"IL10"	"PILRA"	"GPR162"	""	"PEAR1"	"VIM"
"GNG7"	""	"EBI3"	""	"FPR2"	""	"SPON2"	""	"GIMAP6"	"GZMA"	"LCP2"	""	"IL12B"	"PLEKHM2"	"GPR183"	""	"PIK3CG"	"WISP1"
"GPR18"	""	"ELL"	""	"FPR3"	""	"TBX21"	""	"GPR132"	"GZMB"	"LTA"	""	"IRF8"	"RENBP"	"HCK"	""	"PLVAP"	"WNT2"
"GPR25"	""	"F13A1"	""	"FTL"	""	"TBXA2R"	""	"GPR15"	"GZMH"	"MMP25"	""	"ITGAE"	"RNASE6"	"HIC1"	""	"PPM1F"	""
"GPR4"	""	"FCER1G"	""	"GM2A"	""	"XCL2"	""	"GPR171"	"GZMK"	"NCR3"	""	"KCNK13"	"SLAMF8"	"HK3"	""	"PRKD2"	""
"HAMP"	""	"FCER2"	""	"GP1BA"	""	""	""	"GPR183"	"GZMM"	"NKG7"	""	"KIFC3"	"SLC15A3"	"HRH2"	""	"PTPRB"	""
"HDAC7"	""	"FGL2"	""	"GRB2"	""	""	""	"GPR25"	"HIVEP3"	"PRF1"	""	"LAIR1"	"SLC6A12"	"HSPA6"	""	"RAB35"	""
"HLA-DOA"	""	"FLT3"	""	"GUCA1A"	""	""	""	"GPSM3"	"HTR1B"	"PSTPIP1"	""	"LAMP3"	"SLC6A7"	"IL10RA"	""	"RAMP3"	""
"HLA-DOB"	""	"FPR3"	""	"HAMP"	""	""	""	"GRAP2"	"IFNG"	"PTPN7"	""	"LILRB1"	"STX4"	"KCNMB1"	""	"ROBO4"	""
"HLA-DPB1"	""	"FUT7"	""	"HCCS"	""	""	""	"GZMA"	"IKZF3"	"PVRIG"	""	"LILRB4"	"TFEC"	"LILRA1"	""	"SAMD14"	""
"HLA-DQA1"	""	"GFRA2"	""	"HK3"	""	""	""	"GZMB"	"IL10RA"	"RGS9"	""	"LIMD2"	"TNFSF14"	"LILRA2"	""	"SCARF1"	""
"HLA-DQB2"	""	"GPR132"	""	"HS3ST2"	""	""	""	"GZMK"	"IL12RB1"	"SASH3"	""	"MARCO"	"TPP1"	"LILRA5"	""	"SDPR"	""
"HTR1B"	""	"GRB2"	""	"HSPB7"	""	""	""	"GZMM"	"IL16"	"SELL"	""	"MMP19"	"TREM2"	"LILRB1"	""	"SELE"	""
"IKZF3"	""	"GUCA1A"	""	"IGSF6"	""	""	""	"HERC1"	"IL18RAP"	"SH2D1A"	""	"MS4A4A"	"VSIG4"	"LILRB2"	""	"SEMA6B"	""
"IL12B"	""	"GZMB"	""	"IL10"	""	""	""	"ICOS"	"IL21R"	"SLAMF1"	""	"MSR1"	"XPNPEP2"	"LILRB3"	""	"SHANK3"	""
"IL4R"	""	"HAMP"	""	"IL12B"	""	""	""	"IFNG"	"IL2RB"	"TARP"	""	"MYH11"	""	"LST1"	""	"SHE"	""
"IRF8"	""	"HAVCR2"	""	"IL7R"	""	""	""	"IGFBP4"	"IL7R"	"TBX21"	""	"MYO7A"	""	"LY86"	""	"SLC6A7"	""
"KCNA5"	""	"HCK"	""	"ITGAE"	""	""	""	"IKZF1"	"IPCEF1"	"ZBTB16"	""	"MYOF"	""	"LYL1"	""	"SNTG2"	""
"KCNJ10"	""	"HK3"	""	"ITGAX"	""	""	""	"IL10RA"	"ITGAL"	"ZBTB32"	""	"NECAP2"	""	"MARCO"	""	"SOX18"	""
"KCNN3"	""	"HLA-DQA1"	""	"KCNK13"	""	""	""	"IL16"	"ITK"	""	""	"P2RX7"	""	"MEFV"	""	"STAB1"	""
"KIAA0125"	""	"HPS5"	""	"KCNMB1"	""	""	""	"IL21R"	"KLRB1"	""	""	"PILRA"	""	"MNDA"	""	"TAL1"	""
"KIAA0226L"	""	"HRH2"	""	"KCTD5"	""	""	""	"IL2RA"	"KLRD1"	""	""	"PTGIR"	""	"MS4A4A"	""	"TEK"	""
"KIF5A"	""	"HS3ST2"	""	"KIFC3"	""	""	""	"IL2RB"	"KLRG1"	""	""	"RAB3IL1"	""	"MS4A6A"	""	"TFEC"	""
"LILRB1"	""	"HS3ST3B1"	""	"LAIR1"	""	""	""	"IL5RA"	"KLRK1"	""	""	"S1PR2"	""	"MYO1F"	""	"TIE1"	""
"LILRB4"	""	"HSD11B1"	""	"LILRA2"	""	""	""	"IL7R"	"LAG3"	""	""	"SIGLEC1"	""	"NCF2"	""	"VWF"	""
"LTB"	""	"IDO1"	""	"LILRB1"	""	""	""	"INSL3"	"LAIR2"	""	""	"SIGLEC7"	""	"NCF4"	""	"YKT6"	""
"LY86"	""	"IL10"	""	"LILRB4"	""	""	""	"IPCEF1"	"LCK"	""	""	"SIGLEC9"	""	"OSM"	""	""	""
"LY9"	""	"IL10RA"	""	"LILRB5"	""	""	""	"ITGB7"	"LEPROTL1"	""	""	"SLAMF1"	""	"P2RY13"	""	""	""
"MC4R"	""	"IL12B"	""	"LIMD2"	""	""	""	"ITIH4"	"LTB"	""	""	"SLAMF8"	""	"PADI4"	""	""	""
"MEF2C"	""	"IL21R"	""	"LY86"	""	""	""	"ITK"	"LY9"	""	""	"SLC11A1"	""	"PILRA"	""	""	""
"MEFV"	""	"IL2RA"	""	"MARCO"	""	""	""	"ITM2A"	"MAP7D1"	""	""	"SLC6A12"	""	"PLEK"	""	""	""
"MS4A1"	""	"IL3RA"	""	"MMP19"	""	""	""	"JAK3"	"MMP19"	""	""	"STX4"	""	"POU2F2"	""	""	""
"NOTCH4"	""	"IL7R"	""	"MMP9"	""	""	""	"KLRB1"	"MSL3"	""	""	"TFEC"	""	"PPM1F"	""	""	""
"NTRK3"	""	"IRF4"	""	"MS4A4A"	""	""	""	"LAIR2"	"MYO1F"	""	""	"TIE1"	""	"PSTPIP1"	""	""	""
"OMD"	""	"ITGAX"	""	"MS4A6A"	""	""	""	"LAT"	"N4BP1"	""	""	"TNFAIP6"	""	"PTGIR"	""	""	""
"OMG"	""	"KCNA5"	""	"MSR1"	""	""	""	"LAX1"	"NCR1"	""	""	"TNIP3"	""	"RETN"	""	""	""
"OTOF"	""	"KCNK13"	""	"MYH11"	""	""	""	"LCK"	"NCR3"	""	""	"TPP1"	""	"RHOG"	""	""	""
"P2RX5"	""	"KCNMB1"	""	"MYO7A"	""	""	""	"LEPROTL1"	"NKG7"	""	""	"TREM2"	""	"RNASE2"	""	""	""
"P2RY10"	""	"KCNN1"	""	"MYO9B"	""	""	""	"LIMD2"	"OMG"	""	""	"VIM"	""	"RPH3A"	""	""	""
"P2RY14"	""	"KCTD5"	""	"MYOF"	""	""	""	"LTA"	"OTOF"	""	""	"VPS33A"	""	"S100A12"	""	""	""
"PADI4"	""	"KMO"	""	"NCF2"	""	""	""	"LTB"	"PDCD1"	""	""	"VSIG4"	""	"SAMSN1"	""	""	""
"PAX5"	""	"KYNU"	""	"NCKAP1L"	""	""	""	"LY9"	"PLXDC1"	""	""	""	""	"SELL"	""	""	""
"PGR"	""	"LAIR1"	""	"NECAP2"	""	""	""	"MBNL1"	"PRDM8"	""	""	""	""	"SEMA6B"	""	""	""
"PLA2G2D"	""	"LAMP3"	""	"P2RX7"	""	""	""	"MCF2L2"	"PRF1"	""	""	""	""	"SIGLEC9"	""	""	""
"PNOC"	""	"LILRA5"	""	"PDE1B"	""	""	""	"MSL3"	"PSD"	""	""	""	""	"SIK3"	""	""	""
"POU2F2"	""	"LILRB1"	""	"PILRA"	""	""	""	"N4BP1"	"PSTPIP1"	""	""	""	""	"SLC11A1"	""	""	""
"PRDM4"	""	"LILRB2"	""	"PLA2G7"	""	""	""	"NECAP2"	"PTGDR"	""	""	""	""	"STAB1"	""	""	""
"PRKCB"	""	"LILRB4"	""	"PLEKHM2"	""	""	""	"OSM"	"PTGER4"	""	""	""	""	"TLR2"	""	""	""
"PTH1R"	""	"LILRB5"	""	"PTGDS"	""	""	""	"PDCD1"	"PTPRC"	""	""	""	""	"TLR7"	""	""	""
"PTPN6"	""	"MAPKAPK2"	""	"PTGIR"	""	""	""	"PLCL1"	"PTPRCAP"	""	""	""	""	"TLR8"	""	""	""
"PYGM"	""	"MCF2"	""	"RAB3IL1"	""	""	""	"PLXDC1"	"PVRIG"	""	""	""	""	"TNFRSF8"	""	""	""
"RAPGEF1"	""	"MMP12"	""	"RENBP"	""	""	""	"PSD"	"PYHIN1"	""	""	""	""	"TREM1"	""	""	""
"RASGRP2"	""	"MMP25"	""	"S1PR2"	""	""	""	"PTGER2"	"RGS1"	""	""	""	""	"TYROBP"	""	""	""
"RIC3"	""	"MNDA"	""	"SIGLEC1"	""	""	""	"PTPRCAP"	"RGS9"	""	""	""	""	"UBR2"	""	""	""
"S1PR2"	""	"MS4A4A"	""	"SIGLEC7"	""	""	""	"PVRIG"	"RHOG"	""	""	""	""	"USP15"	""	""	""
"S1PR4"	""	"MS4A6A"	""	"SIGLEC9"	""	""	""	"RGS1"	"S100B"	""	""	""	""	"VENTX"	""	""	""
"SCN3A"	""	"N4BP1"	""	"SLAMF8"	""	""	""	"RIC3"	"SASH3"	""	""	""	""	"WAS"	""	""	""
"SEC24A"	""	"NCF2"	""	"SLC11A1"	""	""	""	"RXRG"	"SEC24A"	""	""	""	""	""	""	""	""
"SELL"	""	"NECAP2"	""	"SLC6A12"	""	""	""	"SAMSN1"	"SELL"	""	""	""	""	""	""	""	""
"SELP"	""	"NR4A3"	""	"SLC6A7"	""	""	""	"SARDH"	"SH2D1A"	""	""	""	""	""	""	""	""
"SGCA"	""	"OAS3"	""	"STAB1"	""	""	""	"SELL"	"SIRPG"	""	""	""	""	""	""	""	""
"SIGLEC6"	""	"OSM"	""	"STX4"	""	""	""	"SELPLG"	"SIT1"	""	""	""	""	""	""	""	""
"SLC12A3"	""	"P2RX7"	""	"TFEC"	""	""	""	"SH2D1A"	"SLAMF1"	""	""	""	""	""	""	""	""
"SLCO1C1"	""	"P2RY14"	""	"TIE1"	""	""	""	"SIRPG"	"SLC1A7"	""	""	""	""	""	""	""	""
"SNTG2"	""	"PLA2G7"	""	"TNFSF14"	""	""	""	"SIT1"	"SLC6A7"	""	""	""	""	""	""	""	""
"SP140"	""	"PTCRA"	""	"TPP1"	""	""	""	"SLAMF1"	"SSTR3"	""	""	""	""	""	""	""	""
"SPIB"	""	"PTGIR"	""	"TRAF3"	""	""	""	"SNTG2"	"STX4"	""	""	""	""	""	""	""	""
"SPTA1"	""	"RAB35"	""	"TREM2"	""	""	""	"SNX19"	"SYN2"	""	""	""	""	""	""	""	""
"STAP1"	""	"RAMP3"	""	"TYROBP"	""	""	""	"SSTR3"	"TBX21"	""	""	""	""	""	""	""	""
"SYN2"	""	"RAPGEF1"	""	"VIM"	""	""	""	"STAP1"	"TNFSF8"	""	""	""	""	""	""	""	""
"TCL1A"	""	"RHOG"	""	"VPS33A"	""	""	""	"TBX21"	"TRAF3IP3"	""	""	""	""	""	""	""	""
"TCL6"	""	"RNASE6"	""	"VSIG4"	""	""	""	"TNFRSF4"	"TSPAN32"	""	""	""	""	""	""	""	""
"THPO"	""	"RSAD2"	""	"XPNPEP2"	""	""	""	"TNFSF8"	"UBQLN2"	""	""	""	""	""	""	""	""
"TLR7"	""	"SAMSN1"	""	""	""	""	""	"TRAF1"	"VPS33A"	""	""	""	""	""	""	""	""
"TNFRSF13B"	""	"SCARF1"	""	""	""	""	""	"TRAF3IP3"	"WAS"	""	""	""	""	""	""	""	""
"TNFRSF17"	""	"SCT"	""	""	""	""	""	"TRAT1"	"ZAP70"	""	""	""	""	""	""	""	""
"TRAF3"	""	"SEC24A"	""	""	""	""	""	"TSPAN32"	"ZC3HAV1"	""	""	""	""	""	""	""	""
"TREML2"	""	"SIGLEC1"	""	""	""	""	""	"UBASH3A"	"ZEB1"	""	""	""	""	""	""	""	""
"UNC5C"	""	"SIGLEC7"	""	""	""	""	""	"UBQLN2"	"ZNF154"	""	""	""	""	""	""	""	""
"VPREB3"	""	"SIGLEC9"	""	""	""	""	""	"ZAP70"	"ZNF276"	""	""	""	""	""	""	""	""
"WNT2"	""	"SLAMF1"	""	""	""	""	""	"ZC3HAV1"	"ZNF549"	""	""	""	""	""	""	""	""
"XPNPEP2"	""	"SLAMF8"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZBTB32"	""	"SLC12A3"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF154"	""	"SLC6A12"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"ZNF208"	""	"SLCO5A1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"STAT2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TACR1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TCF21"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TLR7"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFRSF4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"VASH1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
