"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"CD79B"	"PRF1"	"CCR2"	"GMIP"	"CCR1"	""	"CXCR6"	"FCAR"	"CD27"	"CD3D"	"CST7"	"CXCR6"	"CD84"	"HLA-DQA1"	"CLEC7A"	"ENTPD1"	""	"TCF21"
"CD80"	"RUNX3"	"CCR5"	"GPR183"	"CD80"	""	"EOMES"	"FCGR3B"	"CD37"	"CD3E"	"CTLA4"	"FAIM3"	"CLEC4E"	"ITGAX"	"CSF1R"	"FCRL2"	""	""
"CR1"	""	"CCR7"	"GPR65"	"CD84"	""	"FASLG"	"FPR1"	"CD3D"	"CD3G"	"CXCR6"	"GPR171"	"CSF1"	"LILRA2"	"CSF3R"	"HSPA6"	""	""
"FAIM3"	""	"CD1A"	"MMP25"	"CLEC4E"	""	"GZMA"	"FPR2"	"CD3E"	"CD7"	"FASLG"	"HS3ST3B1"	"CSF1R"	"MS4A6A"	"CX3CR1"	"IRF4"	""	""
"FAM65B"	""	"CD1C"	"NCF2"	"CLEC5A"	""	"GZMB"	"HCK"	"CD3G"	"CD8B"	"GMIP"	"ICOS"	"CXCL10"	"NCF2"	"CXCR2"	"KIAA0125"	""	""
"FCAR"	""	"CD209"	"RARA"	"CSF1"	""	"GZMH"	"HSPA6"	"CD5"	"CD96"	"GPR171"	"IL10RA"	"CXCL11"	"NCKAP1L"	"CYBB"	"PNOC"	""	""
"FCRL2"	""	"CD80"	"RGS1"	"CSF1R"	""	"GZMK"	"IL18RAP"	"CD6"	"CRTAM"	"GZMA"	"IL2RA"	"CXCL9"	"NPL"	"DOK3"	"RGS1"	""	""
"GMIP"	""	"CD86"	"RNASE2"	"CXCL9"	""	"GZMM"	"LILRA1"	"CD69"	"CST7"	"GZMB"	"IL2RB"	"CYBB"	"PDCD1LG2"	"DPEP2"	"TNFRSF17"	""	""
"GPR18"	""	"CLEC10A"	"SAMSN1"	"CYBA"	""	"IFNG"	"LILRA2"	"CD7"	"CTSW"	"GZMH"	"ITK"	"EBI3"	"PILRA"	"FCAR"	"UBE2G1"	""	""
"HLA-DOB"	""	"CLEC4A"	"THBS1"	"CYBB"	""	"IL18RAP"	"LILRB2"	"CD96"	"CX3CR1"	"GZMK"	"LCK"	"FPR2"	"RNASE6"	"FCER1A"	"ZBP1"	""	""
"HLA-DQA1"	""	"CLEC7A"	""	"FGR"	""	"IL2RB"	"LST1"	"CLC"	"CXCR6"	"IFNG"	"LTB"	"FPR3"	"SLAMF8"	"FCN1"	""	""	""
"IL12B"	""	"CLIC2"	""	"FPR2"	""	"KIR2DL3"	"MEFV"	"CRLF3"	"CYTH4"	"IL18RAP"	"RGS1"	"HCK"	"SLC15A3"	"FGL2"	""	""	""
"IL4R"	""	"CSF1R"	""	"FPR3"	""	"KLRB1"	"MMP25"	"CTLA4"	"EOMES"	"IL2RA"	""	"HK3"	"TFEC"	"FGR"	""	""	""
"IRF8"	""	"CXCL10"	""	"GRB2"	""	"KLRG1"	"MNDA"	"CTSW"	"FAIM3"	"IL2RB"	""	"IGSF6"	"TREM2"	"FPR1"	""	""	""
"KIAA0125"	""	"CXCL9"	""	"HK3"	""	"KLRK1"	"NCF2"	"CXCR6"	"FASLG"	"ITGAL"	""	"IL12B"	""	"FPR2"	""	""	""
"LILRB1"	""	"CYTH4"	""	"IGSF6"	""	"LAG3"	"NMI"	"DPEP2"	"GIMAP4"	"ITK"	""	"IRF8"	""	"GPR183"	""	""	""
"LTB"	""	"EBI3"	""	"IL12B"	""	"LTB"	"P2RY13"	"FAIM3"	"GIMAP6"	"KLRB1"	""	"LILRB1"	""	"HCK"	""	""	""
"LY9"	""	"FCER1A"	""	"ITGAX"	""	"NCR3"	"PDE4B"	"FAM65B"	"GPR171"	"KLRG1"	""	"NECAP2"	""	"HK3"	""	""	""
"MEFV"	""	"FGL2"	""	"LILRA2"	""	"NKG7"	"S100A12"	"FCN1"	"GPR65"	"LAG3"	""	"PILRA"	""	"HSPA6"	""	""	""
"PNOC"	""	"FPR3"	""	"LILRB1"	""	"PRF1"	"UBE2D1"	"GIMAP4"	"GZMA"	"LCP2"	""	"SIGLEC1"	""	"IL10RA"	""	""	""
"POU2F2"	""	"GPR132"	""	"MS4A6A"	""	"PTGDR"	"VNN2"	"GIMAP6"	"GZMB"	"MMP25"	""	"SLAMF1"	""	"LILRA1"	""	""	""
"PTPN6"	""	"GRB2"	""	"NCF2"	""	"SAMD3"	"ZDHHC18"	"GPR132"	"GZMH"	"NCR3"	""	"SLAMF8"	""	"LILRA2"	""	""	""
"RASGRP2"	""	"GZMB"	""	"NCKAP1L"	""	"SERPINB9"	""	"GPR171"	"GZMK"	"NKG7"	""	"TFEC"	""	"LILRB1"	""	""	""
"S1PR4"	""	"HAVCR2"	""	"NECAP2"	""	"TBX21"	""	"GPR183"	"GZMM"	"PRF1"	""	"TNFAIP6"	""	"LILRB2"	""	""	""
"SPIB"	""	"HCK"	""	"PILRA"	""	"XCL1"	""	"GPSM3"	"IFNG"	"PTPN7"	""	"TNIP3"	""	"LILRB3"	""	""	""
"TNFRSF17"	""	"HK3"	""	"PLA2G7"	""	""	""	"GZMA"	"IL10RA"	"SASH3"	""	"TREM2"	""	"LST1"	""	""	""
"UBE2G1"	""	"HLA-DQA1"	""	"SIGLEC1"	""	""	""	"GZMB"	"IL16"	"SLAMF1"	""	"WTAP"	""	"MEFV"	""	""	""
""	""	"HS3ST3B1"	""	"SLAMF8"	""	""	""	"GZMK"	"IL18RAP"	"TBX21"	""	""	""	"MNDA"	""	""	""
""	""	"IL10RA"	""	"STAB1"	""	""	""	"GZMM"	"IL2RB"	""	""	""	""	"MS4A6A"	""	""	""
""	""	"IL12B"	""	"TFEC"	""	""	""	"ICOS"	"ITGAL"	""	""	""	""	"MYO1F"	""	""	""
""	""	"IL2RA"	""	"TREM2"	""	""	""	"IFNG"	"ITK"	""	""	""	""	"NCF2"	""	""	""
""	""	"IL3RA"	""	"WTAP"	""	""	""	"IKZF1"	"KLRB1"	""	""	""	""	"NCF4"	""	""	""
""	""	"IRF4"	""	""	""	""	""	"IL10RA"	"KLRG1"	""	""	""	""	"OSM"	""	""	""
""	""	"ITGAX"	""	""	""	""	""	"IL16"	"KLRK1"	""	""	""	""	"P2RY13"	""	""	""
""	""	"LILRB1"	""	""	""	""	""	"IL2RA"	"LAG3"	""	""	""	""	"PILRA"	""	""	""
""	""	"LILRB2"	""	""	""	""	""	"IL2RB"	"LCK"	""	""	""	""	"PLEK"	""	""	""
""	""	"MMP25"	""	""	""	""	""	"ITK"	"LTB"	""	""	""	""	"POU2F2"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"JAK3"	"LY9"	""	""	""	""	"PPM1F"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"KLRB1"	"MYO1F"	""	""	""	""	"RARA"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"LCK"	"NCR3"	""	""	""	""	"RGS19"	""	""	""
""	""	"NECAP2"	""	""	""	""	""	"LTB"	"NKG7"	""	""	""	""	"RHOG"	""	""	""
""	""	"OSM"	""	""	""	""	""	"LY9"	"PRF1"	""	""	""	""	"RNASE2"	""	""	""
""	""	"PLA2G7"	""	""	""	""	""	"NECAP2"	"PTGDR"	""	""	""	""	"S100A12"	""	""	""
""	""	"RHOG"	""	""	""	""	""	"OSM"	"PTPRC"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"PTGER2"	"PTPRCAP"	""	""	""	""	"STAB1"	""	""	""
""	""	"RSAD2"	""	""	""	""	""	"PTPRCAP"	"PYHIN1"	""	""	""	""	"TLR2"	""	""	""
""	""	"RUNX2"	""	""	""	""	""	"RBMS1"	"RGS1"	""	""	""	""	"TLR8"	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"RGS1"	"RHOG"	""	""	""	""	"UBE2D1"	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"SAMSN1"	"SASH3"	""	""	""	""	"VASP"	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"SELPLG"	"SLAMF1"	""	""	""	""	"WAS"	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"SLAMF1"	"TBX21"	""	""	""	""	"WTAP"	""	""	""
""	""	"SNX11"	""	""	""	""	""	"TBX21"	"TMC6"	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	""	""	""	""	"TNFSF8"	"TNFSF8"	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	"TRAF3IP3"	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	"TRAT1"	"WAS"	""	""	""	""	""	""	""	""
""	""	"TM7SF4"	""	""	""	""	""	"ZAP70"	"XCL1"	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	""	"ZFP36L2"	""	""	""	""	""	""	""	""
""	""	"UBE2Z"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"WTAP"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
