"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"CD79A"	"RORA"	"CCL8"	"DPEP2"	"CCL19"	"ZBTB1"	"CXCR6"	"FCAR"	"CD3D"	"CD3E"	"CD3D"	"CTLA4"	"CCR7"	"HLA-DQA1"	"CLEC10A"	"FCRL2"	""	"WISP1"
"CD79B"	""	"CCR2"	"EMR3"	"CCL22"	""	"DNAJB14"	"FCGR3B"	"CD3E"	"CD3G"	"CD96"	"CXCR6"	"CD38"	"ITGAX"	"CLEC4A"	"IRF4"	""	"WNT2"
"CD80"	""	"CCR5"	"FCER1A"	"CCL8"	""	"DUSP4"	"FPR1"	"CD3G"	"CD7"	"CSNK1G1"	"FAIM3"	"CD40"	"LILRA2"	"CLEC4E"	"KIAA0125"	""	""
"CR1"	""	"CCR7"	"GPR183"	"CCR1"	""	"EOMES"	"FPR2"	"CD5"	"CD96"	"CST7"	"GPR171"	"CD80"	"MMP19"	"CLEC5A"	"MGAT2"	""	""
"FAIM3"	""	"CD1B"	"GPR65"	"CD80"	""	"FASLG"	"HCK"	"CD6"	"CRTAM"	"CTLA4"	"HS3ST3B1"	"CD84"	"MMP9"	"CLEC7A"	"PNOC"	""	""
"FAM65B"	""	"CD1C"	"LRMP"	"CD84"	""	"GZMA"	"HPSE"	"CD69"	"CST7"	"CXCR6"	"ICOS"	"CLEC4E"	"MS4A6A"	"COL4A3BP"	"RGS1"	""	""
"FCAR"	""	"CD1E"	"MMP25"	"CHI3L1"	""	"GZMH"	"IL18RAP"	"CD7"	"CTSW"	"FASLG"	"IL10RA"	"CSF1"	"NCF2"	"CSF1R"	"SEC24A"	""	""
"FCRL2"	""	"CD209"	"NCF2"	"CLEC4E"	""	"GZMK"	"LILRA1"	"CD96"	"CX3CR1"	"GPR15"	"IL2RA"	"CSF1R"	"NCKAP1L"	"CSF3R"	"SEC62"	""	""
"GMFB"	""	"CD80"	"RGS1"	"CLEC5A"	""	"GZMM"	"LILRA2"	"CLC"	"CXCR6"	"GPR171"	"IL2RB"	"CXCL10"	"NPL"	"CX3CR1"	"TNFRSF17"	""	""
"GNG7"	""	"CD86"	"RNASE2"	"COL4A3BP"	""	"IFNG"	"LILRB2"	"CTLA4"	"CYTH4"	"GPR68"	"ITGB7"	"CXCL11"	"OSBPL11"	"CXCR2"	"UBE2G1"	""	""
"GPR18"	""	"CLEC10A"	"SAMSN1"	"CSF1"	""	"IL18RAP"	"LST1"	"CTSW"	"EOMES"	"GZMA"	"ITK"	"CXCL9"	"PDCD1LG2"	"CYBB"	"VPREB3"	""	""
"HLA-DOB"	""	"CLEC4A"	"THBS1"	"CSF1R"	""	"IL2RB"	"MEFV"	"CXCR6"	"FAIM3"	"GZMH"	"LCK"	"CYBB"	"PILRA"	"DOK3"	"ZBP1"	""	""
"HLA-DQA1"	""	"CLEC7A"	""	"CXCL5"	""	"KIR2DL4"	"MEGF9"	"DPEP2"	"FASLG"	"GZMK"	"RGS1"	"EBI3"	"RNASE6"	"DPEP2"	""	""	""
"IL12B"	""	"CLIC2"	""	"CXCL9"	""	"KLRB1"	"MMP25"	"FAIM3"	"GIMAP4"	"IFNG"	""	"FPR2"	"SLAMF8"	"FCAR"	""	""	""
"IRF8"	""	"CSF1R"	""	"CYBB"	""	"KLRD1"	"MNDA"	"FAM65B"	"GIMAP6"	"IL18RAP"	""	"FPR3"	"SLC15A3"	"FCER1A"	""	""	""
"KIAA0125"	""	"CXCL10"	""	"FGR"	""	"KLRF1"	"NCF2"	"FCN1"	"GPR15"	"IL2RA"	""	"HCK"	"SLC31A1"	"FCN1"	""	""	""
"LILRB1"	""	"CXCL9"	""	"FPR2"	""	"KLRG1"	"NRBF2"	"GIMAP4"	"GPR171"	"IL2RB"	""	"HK3"	"SNX2"	"FGL2"	""	""	""
"LY9"	""	"CYTH4"	""	"FPR3"	""	"KLRK1"	"P2RY13"	"GIMAP6"	"GPR65"	"ITGAL"	""	"IDO1"	"TFEC"	"FGR"	""	""	""
"MEFV"	""	"EBI3"	""	"GRB2"	""	"LAG3"	"PDE4B"	"GPR132"	"GPR68"	"ITGB7"	""	"IGSF6"	"TPP1"	"FPR1"	""	""	""
"PNOC"	""	"FCER1A"	""	"HK3"	""	"LTA"	"PTEN"	"GPR15"	"GZMA"	"ITK"	""	"IL12B"	"TREM2"	"FPR2"	""	""	""
"POU2F2"	""	"FGL2"	""	"IGSF6"	""	"MGAT2"	"S100A12"	"GPR171"	"GZMH"	"KLRB1"	""	"IRF8"	""	"GPR183"	""	""	""
"RAPGEF1"	""	"FPR3"	""	"IL12B"	""	"NCR3"	"UBE2D1"	"GPR183"	"GZMK"	"KLRG1"	""	"LILRB1"	""	"HCK"	""	""	""
"RASGRP2"	""	"GMFB"	""	"ITGAX"	""	"NKG7"	"VNN2"	"GPSM3"	"GZMM"	"LAG3"	""	"MMP19"	""	"HK3"	""	""	""
"S1PR4"	""	"GPR132"	""	"LILRA2"	""	"PRF1"	""	"GZMA"	"IFNG"	"LCP2"	""	"NECAP2"	""	"IL10RA"	""	""	""
"SEC24A"	""	"GRB2"	""	"LILRB1"	""	"PTGDR"	""	"GZMK"	"IL10RA"	"LTA"	""	"PILRA"	""	"IQGAP1"	""	""	""
"SEC62"	""	"HAVCR2"	""	"MMP19"	""	"SAMD3"	""	"GZMM"	"IL16"	"MMP25"	""	"SIGLEC1"	""	"LILRA1"	""	""	""
"SNX2"	""	"HCK"	""	"MMP9"	""	"SERPINB9"	""	"ICOS"	"IL18RAP"	"NCR3"	""	"SLAMF1"	""	"LILRA2"	""	""	""
"SPIB"	""	"HK3"	""	"MS4A6A"	""	"TBX21"	""	"IFNG"	"IL2RB"	"NKG7"	""	"SLAMF8"	""	"LILRB1"	""	""	""
"STAP1"	""	"HLA-DQA1"	""	"NCF2"	""	"ZBTB1"	""	"IKZF1"	"ITGAL"	"PRF1"	""	"SLC11A1"	""	"LILRB2"	""	""	""
"TNFRSF17"	""	"HS3ST3B1"	""	"NCKAP1L"	""	""	""	"IL10RA"	"ITK"	"PTPN7"	""	"SLC31A1"	""	"LILRB3"	""	""	""
"UBE2G1"	""	"IDO1"	""	"NECAP2"	""	""	""	"IL16"	"KLRB1"	"SASH3"	""	"TFEC"	""	"LRRFIP1"	""	""	""
"VPREB3"	""	"IL10RA"	""	"OSBPL11"	""	""	""	"IL2RA"	"KLRD1"	"SLAMF1"	""	"TNFAIP6"	""	"LST1"	""	""	""
""	""	"IL12B"	""	"PILRA"	""	""	""	"IL2RB"	"KLRG1"	"TBX21"	""	"TNIP3"	""	"MEFV"	""	""	""
""	""	"IL19"	""	"PLA2G7"	""	""	""	"ITGB7"	"KLRK1"	""	""	"TPP1"	""	"MNDA"	""	""	""
""	""	"IL2RA"	""	"SIGLEC1"	""	""	""	"ITK"	"LAG3"	""	""	"TREM2"	""	"MS4A6A"	""	""	""
""	""	"IL3RA"	""	"SLAMF8"	""	""	""	"JAK3"	"LCK"	""	""	""	""	"MTF1"	""	""	""
""	""	"IRF4"	""	"SLC11A1"	""	""	""	"KLRB1"	"LEPROTL1"	""	""	""	""	"MYO1F"	""	""	""
""	""	"ITGAX"	""	"SLC31A1"	""	""	""	"LCK"	"LY9"	""	""	""	""	"NCF2"	""	""	""
""	""	"KYNU"	""	"SNX2"	""	""	""	"LEPROTL1"	"MMP19"	""	""	""	""	"NCF4"	""	""	""
""	""	"LILRB1"	""	"STAB1"	""	""	""	"LIMS1"	"MYO1F"	""	""	""	""	"OSBPL11"	""	""	""
""	""	"LILRB2"	""	"TFEC"	""	""	""	"LTA"	"N4BP1"	""	""	""	""	"OSM"	""	""	""
""	""	"MMP12"	""	"TPP1"	""	""	""	"LY9"	"NCK1"	""	""	""	""	"P2RY13"	""	""	""
""	""	"MMP25"	""	"TREM2"	""	""	""	"MGAT2"	"NCR3"	""	""	""	""	"PILRA"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"N4BP1"	"NFKB1"	""	""	""	""	"PLEK"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"NECAP2"	"NKG7"	""	""	""	""	"POU2F2"	""	""	""
""	""	"MTF1"	""	""	""	""	""	"NFKB1"	"PRF1"	""	""	""	""	"PPM1F"	""	""	""
""	""	"N4BP1"	""	""	""	""	""	"OSM"	"PTGDR"	""	""	""	""	"PTEN"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"PTGER2"	"PTPRCAP"	""	""	""	""	"RNASE2"	""	""	""
""	""	"NECAP2"	""	""	""	""	""	"PTPRCAP"	"PYHIN1"	""	""	""	""	"S100A12"	""	""	""
""	""	"NFKB1"	""	""	""	""	""	"RGS1"	"RGS1"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"NR4A3"	""	""	""	""	""	"RRP1B"	"SASH3"	""	""	""	""	"SLC11A1"	""	""	""
""	""	"OAS3"	""	""	""	""	""	"SAMSN1"	"SEC24A"	""	""	""	""	"STAB1"	""	""	""
""	""	"OSM"	""	""	""	""	""	"SELPLG"	"SLAMF1"	""	""	""	""	"TLR2"	""	""	""
""	""	"PITPNA"	""	""	""	""	""	"SLAMF1"	"TBX21"	""	""	""	""	"TLR8"	""	""	""
""	""	"PLA2G7"	""	""	""	""	""	"STAP1"	"TNFSF8"	""	""	""	""	"UBE2D1"	""	""	""
""	""	"RAPGEF1"	""	""	""	""	""	"TBX21"	"TRAF3IP3"	""	""	""	""	"WAS"	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"THRAP3"	"TSC22D3"	""	""	""	""	""	""	""	""
""	""	"RRP1B"	""	""	""	""	""	"TNFRSF4"	"WAS"	""	""	""	""	""	""	""	""
""	""	"RSAD2"	""	""	""	""	""	"TNFSF8"	"ZBTB1"	""	""	""	""	""	""	""	""
""	""	"RUNX2"	""	""	""	""	""	"TRAF1"	""	""	""	""	""	""	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"TRAF3IP3"	""	""	""	""	""	""	""	""	""
""	""	"SEC24A"	""	""	""	""	""	"TRAT1"	""	""	""	""	""	""	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"YME1L1"	""	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TM7SF4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFRSF4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"UBE2Z"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
