"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"IL12B"	""	"CLEC4A"	""	"FPR3"	""	"IFNG"	"NCF2"	"CLC"	"CYTH4"	"GZMB"	"ITGB7"	"HCK"	"SLAMF8"	"FGL2"	""	""	""
"IL4R"	""	"CLEC7A"	""	"HK3"	""	"IL18RAP"	"P2RY13"	"CTLA4"	"FAIM3"	"GZMH"	"ITK"	"HK3"	"SLC15A3"	"FGR"	""	""	""
"IRF8"	""	"CSF1R"	""	"IGSF6"	""	"IL2RB"	"PDE4B"	"CTSW"	"FASLG"	"GZMK"	"LCK"	"IDO1"	"TFEC"	"FPR1"	""	""	""
"KIAA0125"	""	"CXCL10"	""	"IL12B"	""	"KIR2DL4"	"VNN2"	"CXCR6"	"GIMAP4"	"IFNG"	"LTB"	"IGSF6"	"TREM2"	"FPR2"	""	""	""
"LILRB1"	""	"CXCL9"	""	"ITGAX"	""	"KLRB1"	""	"DPEP2"	"GIMAP6"	"IL18RAP"	"RGS1"	"IL12B"	""	"GPR183"	""	""	""
"LTB"	""	"CYTH4"	""	"LILRA2"	""	"KLRD1"	""	"FAIM3"	"GNLY"	"IL2RA"	""	"IRF8"	""	"HCK"	""	""	""
"LY9"	""	"EBI3"	""	"LILRB1"	""	"KLRF1"	""	"FAM65B"	"GPR15"	"IL2RB"	""	"LILRB1"	""	"HK3"	""	""	""
"MEFV"	""	"FGL2"	""	"MMP9"	""	"KLRG1"	""	"FCN1"	"GPR171"	"ITGAL"	""	"PILRA"	""	"IL10RA"	""	""	""
"PNOC"	""	"FPR3"	""	"MS4A6A"	""	"KLRK1"	""	"GIMAP4"	"GPR65"	"ITGB7"	""	"SIGLEC1"	""	"LILRA1"	""	""	""
"POU2F2"	""	"GPR132"	""	"NCF2"	""	"LAG3"	""	"GIMAP6"	"GPR68"	"ITK"	""	"SLAMF1"	""	"LILRA2"	""	""	""
"RASGRP2"	""	"GZMB"	""	"NCKAP1L"	""	"LTA"	""	"GPR132"	"GZMA"	"KLRB1"	""	"SLAMF8"	""	"LILRB1"	""	""	""
"S1PR4"	""	"HAVCR2"	""	"PILRA"	""	"LTB"	""	"GPR15"	"GZMB"	"KLRG1"	""	"TFEC"	""	"LILRB2"	""	""	""
"SPIB"	""	"HCK"	""	"PLA2G7"	""	"NCR3"	""	"GPR171"	"GZMH"	"LAG3"	""	"TNFAIP6"	""	"LILRB3"	""	""	""
"STAP1"	""	"HK3"	""	"SIGLEC1"	""	"NKG7"	""	"GPR183"	"GZMK"	"LCP2"	""	"TNIP3"	""	"LST1"	""	""	""
"TNFRSF17"	""	"HLA-DQA1"	""	"SLAMF8"	""	"PRF1"	""	"GPSM3"	"GZMM"	"LTA"	""	"TREM2"	""	"MEFV"	""	""	""
""	""	"IDO1"	""	"STAB1"	""	"PTGDR"	""	"GZMA"	"IFNG"	"MMP25"	""	""	""	"MNDA"	""	""	""
""	""	"IL10RA"	""	"TFEC"	""	"SAMD3"	""	"GZMB"	"IL10RA"	"NCR3"	""	""	""	"MS4A6A"	""	""	""
""	""	"IL12B"	""	"TREM2"	""	"SERPINB9"	""	"GZMK"	"IL16"	"NKG7"	""	""	""	"MYO1F"	""	""	""
""	""	"IL2RA"	""	""	""	"TBX21"	""	"GZMM"	"IL18RAP"	"PRF1"	""	""	""	"NCF2"	""	""	""
""	""	"IL3RA"	""	""	""	""	""	"ICOS"	"IL2RB"	"PTPN7"	""	""	""	"NCF4"	""	""	""
""	""	"IRF4"	""	""	""	""	""	"IFNG"	"ITGAL"	"SASH3"	""	""	""	"OSM"	""	""	""
""	""	"ITGAX"	""	""	""	""	""	"IKZF1"	"ITK"	"SLAMF1"	""	""	""	"P2RY13"	""	""	""
""	""	"KYNU"	""	""	""	""	""	"IL10RA"	"KLRB1"	"TBX21"	""	""	""	"PILRA"	""	""	""
""	""	"LILRB1"	""	""	""	""	""	"IL16"	"KLRD1"	""	""	""	""	"PLEK"	""	""	""
""	""	"LILRB2"	""	""	""	""	""	"IL2RA"	"KLRG1"	""	""	""	""	"POU2F2"	""	""	""
""	""	"MMP25"	""	""	""	""	""	"IL2RB"	"KLRK1"	""	""	""	""	"RHOG"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"ITGB7"	"LAG3"	""	""	""	""	"RNASE2"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"ITK"	"LCK"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"JAK3"	"LTB"	""	""	""	""	"STAB1"	""	""	""
""	""	"NR4A3"	""	""	""	""	""	"KLRB1"	"LY9"	""	""	""	""	"TLR8"	""	""	""
""	""	"OAS3"	""	""	""	""	""	"LCK"	"MYO1F"	""	""	""	""	"WAS"	""	""	""
""	""	"OSM"	""	""	""	""	""	"LTA"	"NCR3"	""	""	""	""	""	""	""	""
""	""	"PLA2G7"	""	""	""	""	""	"LTB"	"NKG7"	""	""	""	""	""	""	""	""
""	""	"RHOG"	""	""	""	""	""	"LY9"	"PRF1"	""	""	""	""	""	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"OSM"	"PTGDR"	""	""	""	""	""	""	""	""
""	""	"RSAD2"	""	""	""	""	""	"PTGER2"	"PTPRC"	""	""	""	""	""	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"PTPRCAP"	"PTPRCAP"	""	""	""	""	""	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"RGS1"	"PYHIN1"	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"SAMSN1"	"RGS1"	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"SELPLG"	"RHOG"	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	""	""	""	""	"SLAMF1"	"SASH3"	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	"STAP1"	"SLAMF1"	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	"TNFRSF4"	"TBX21"	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	"TNFSF8"	"TNFSF8"	""	""	""	""	""	""	""	""
""	""	"TNFRSF4"	""	""	""	""	""	"TRAF1"	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	""	""	""	""	"TRAF3IP3"	"WAS"	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	"TRAT1"	"ZAP70"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""	""
