"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"LTB"	""	"CSF1R"	""	"LILRA2"	""	"KIR2DL3"	""	"DPEP2"	"GIMAP4"	"GZMK"	"LTB"	"IGSF6"	""	"FPR2"	""	""	""
"LY9"	""	"CXCL10"	""	"LILRB1"	""	"KIR3DL1"	""	"FAIM3"	"GIMAP6"	"IFNG"	""	"IL12B"	""	"GPR183"	""	""	""
"MEFV"	""	"CXCL9"	""	"MS4A6A"	""	"KIR3DL3"	""	"FCN1"	"GNLY"	"IL18RAP"	""	"IRF8"	""	"HCK"	""	""	""
"PNOC"	""	"CYTH4"	""	"NCF2"	""	"KLRB1"	""	"GIMAP4"	"GPR15"	"IL2RA"	""	"LILRB1"	""	"HK3"	""	""	""
"POU2F2"	""	"EBI3"	""	"NCKAP1L"	""	"KLRD1"	""	"GIMAP6"	"GPR171"	"IL2RB"	""	"PILRA"	""	"IL10RA"	""	""	""
"RASGRP2"	""	"FCER1A"	""	"PILRA"	""	"KLRF1"	""	"GPR132"	"GPR65"	"ITGAL"	""	"SIGLEC1"	""	"LILRA1"	""	""	""
"S1PR4"	""	"FGL2"	""	"PLA2G7"	""	"KLRG1"	""	"GPR15"	"GPR68"	"ITGB7"	""	"SLAMF1"	""	"LILRA2"	""	""	""
"SPIB"	""	"FPR3"	""	"SIGLEC1"	""	"KLRK1"	""	"GPR171"	"GZMA"	"ITK"	""	"SLAMF8"	""	"LILRB1"	""	""	""
"STAP1"	""	"GPR132"	""	"SLAMF8"	""	"LAG3"	""	"GPR183"	"GZMB"	"KLRB1"	""	"TFEC"	""	"LILRB2"	""	""	""
"TNFRSF17"	""	"GZMB"	""	"STAB1"	""	"LTB"	""	"GPSM3"	"GZMH"	"KLRG1"	""	"TREM2"	""	"LILRB3"	""	""	""
""	""	"HAVCR2"	""	"TFEC"	""	"NCR3"	""	"GZMA"	"GZMK"	"LAG3"	""	""	""	"LST1"	""	""	""
""	""	"HCK"	""	"TREM2"	""	"NKG7"	""	"GZMB"	"GZMM"	"LCP2"	""	""	""	"MEFV"	""	""	""
""	""	"HK3"	""	""	""	"PRF1"	""	"GZMK"	"IFNG"	"NCR3"	""	""	""	"MNDA"	""	""	""
""	""	"HLA-DQA1"	""	""	""	"PTGDR"	""	"GZMM"	"IL10RA"	"NKG7"	""	""	""	"MS4A6A"	""	""	""
""	""	"IL10RA"	""	""	""	"SAMD3"	""	"ICOS"	"IL16"	"PRF1"	""	""	""	"MYO1F"	""	""	""
""	""	"IL12B"	""	""	""	"TBX21"	""	"IFNG"	"IL18RAP"	"SASH3"	""	""	""	"NCF2"	""	""	""
""	""	"IL19"	""	""	""	"XCL1"	""	"IKZF1"	"IL2RB"	"SLAMF1"	""	""	""	"NCF4"	""	""	""
""	""	"IL2RA"	""	""	""	""	""	"IL10RA"	"ITGAL"	"TBX21"	""	""	""	"OSM"	""	""	""
""	""	"IL3RA"	""	""	""	""	""	"IL16"	"ITK"	""	""	""	""	"P2RY13"	""	""	""
""	""	"IRF4"	""	""	""	""	""	"IL2RA"	"KLRB1"	""	""	""	""	"PILRA"	""	""	""
""	""	"ITGAX"	""	""	""	""	""	"IL2RB"	"KLRD1"	""	""	""	""	"PLEK"	""	""	""
""	""	"KYNU"	""	""	""	""	""	"ITGB7"	"KLRG1"	""	""	""	""	"POU2F2"	""	""	""
""	""	"LILRB1"	""	""	""	""	""	"ITK"	"KLRK1"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"LILRB2"	""	""	""	""	""	"JAK3"	"LAG3"	""	""	""	""	"STAB1"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"KLRB1"	"LCK"	""	""	""	""	"TLR2"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"LCK"	"LTB"	""	""	""	""	"TLR8"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"LTB"	"LY9"	""	""	""	""	"WAS"	""	""	""
""	""	"OSM"	""	""	""	""	""	"LY9"	"MYO1F"	""	""	""	""	""	""	""	""
""	""	"PLA2G7"	""	""	""	""	""	"OSM"	"NCR3"	""	""	""	""	""	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"PTGER2"	"NKG7"	""	""	""	""	""	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"PTPRCAP"	"PRF1"	""	""	""	""	""	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"SAMSN1"	"PTGDR"	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"SELPLG"	"PTPRC"	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"SLAMF1"	"PTPRCAP"	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	""	""	""	""	"STAP1"	"PYHIN1"	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	"TNFSF8"	"SASH3"	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	"TRAF3IP3"	"SLAMF1"	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	"TRAT1"	"TBX21"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZAP70"	"TMC6"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"TNFSF8"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"WAS"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"XCL1"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""
