"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"RAPGEF1"	""	"IDO1"	""	"NUMB"	""	"PRF1"	""	"GPSM3"	"IFNG"	"NCR3"	""	"SLAMF1"	""	"MNDA"	""	""	""
"RASGRP2"	""	"IL10RA"	""	"OSBPL11"	""	"PTGDR"	""	"GZMA"	"IL10RA"	"NKG7"	""	"SLAMF8"	""	"MS4A6A"	""	""	""
"S1PR4"	""	"IL12B"	""	"PILRA"	""	"SAMD3"	""	"GZMB"	"IL18RAP"	"PRF1"	""	"SLC31A1"	""	"MTF1"	""	""	""
"SPIB"	""	"IL2RA"	""	"PLA2G7"	""	"SMEK1"	""	"GZMK"	"IL2RB"	"PTPN7"	""	"TFEC"	""	"MYO1F"	""	""	""
"STAP1"	""	"IL3RA"	""	"PLEKHB2"	""	"TBX21"	""	"GZMM"	"ITGAL"	"PVRIG"	""	"TNFAIP6"	""	"NCF2"	""	""	""
"TNFRSF17"	""	"IRF4"	""	"SIGLEC1"	""	"XCL1"	""	"ICOS"	"ITK"	"SASH3"	""	"TNIP3"	""	"NCF4"	""	""	""
"UBE2G1"	""	"ITGAX"	""	"SLAMF8"	""	"ZBTB1"	""	"IFNG"	"KLRB1"	"SLAMF1"	""	"TPP1"	""	"OSBPL11"	""	""	""
"VPREB3"	""	"KYNU"	""	"SLC31A1"	""	""	""	"IKZF1"	"KLRD1"	"TBX21"	""	"WTAP"	""	"OSM"	""	""	""
""	""	"LILRB1"	""	"STAB1"	""	""	""	"IL10RA"	"KLRG1"	"TDP1"	""	""	""	"P2RY13"	""	""	""
""	""	"LILRB2"	""	"TFEC"	""	""	""	"IL2RA"	"KLRK1"	""	""	""	""	"PILRA"	""	""	""
""	""	"MMP25"	""	"TPP1"	""	""	""	"IL2RB"	"LAG3"	""	""	""	""	"PLEK"	""	""	""
""	""	"MNDA"	""	"WTAP"	""	""	""	"ITGB7"	"LCK"	""	""	""	""	"POU2F2"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"ITK"	"LTB"	""	""	""	""	"PPM1F"	""	""	""
""	""	"MTF1"	""	""	""	""	""	"JAK3"	"LY9"	""	""	""	""	"PTEN"	""	""	""
""	""	"MTHFD2"	""	""	""	""	""	"KLRB1"	"MMP19"	""	""	""	""	"RGS19"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"LCK"	"MYO1F"	""	""	""	""	"RHOG"	""	""	""
""	""	"NECAP2"	""	""	""	""	""	"LIMS1"	"NCR3"	""	""	""	""	"S100A12"	""	""	""
""	""	"NFKB1"	""	""	""	""	""	"LTA"	"NFKB1"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"NR4A3"	""	""	""	""	""	"LTB"	"NKG7"	""	""	""	""	"STAB1"	""	""	""
""	""	"OAS3"	""	""	""	""	""	"LY9"	"PIK3IP1"	""	""	""	""	"TLR2"	""	""	""
""	""	"OSM"	""	""	""	""	""	"MBNL1"	"PPP1R2"	""	""	""	""	"TLR8"	""	""	""
""	""	"PAK2"	""	""	""	""	""	"MGAT2"	"PRF1"	""	""	""	""	"USP15"	""	""	""
""	""	"PLA2G7"	""	""	""	""	""	"NECAP2"	"PTGDR"	""	""	""	""	"VASP"	""	""	""
""	""	"RAPGEF1"	""	""	""	""	""	"NFKB1"	"PTPRC"	""	""	""	""	"WAS"	""	""	""
""	""	"RHOG"	""	""	""	""	""	"OSM"	"PTPRCAP"	""	""	""	""	"WTAP"	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"PIK3IP1"	"PVRIG"	""	""	""	""	""	""	""	""
""	""	"RSAD2"	""	""	""	""	""	"PTGER2"	"PYHIN1"	""	""	""	""	""	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"PTPRCAP"	"RGS1"	""	""	""	""	""	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"PVRIG"	"RHOG"	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"RGS1"	"SASH3"	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"SAMSN1"	"SLAMF1"	""	""	""	""	""	""	""	""
""	""	"SNX11"	""	""	""	""	""	"SELPLG"	"TBX21"	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	""	""	""	""	"SLAMF1"	"TMC6"	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	"STAP1"	"TNFSF8"	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	"TNFRSF4"	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	"TNFSF8"	"TSC22D3"	""	""	""	""	""	""	""	""
""	""	"TNFRSF4"	""	""	""	""	""	"TRAF1"	"WAS"	""	""	""	""	""	""	""	""
""	""	"TRAF1"	""	""	""	""	""	"TRAF3IP3"	"XCL1"	""	""	""	""	""	""	""	""
""	""	"UBE2Z"	""	""	""	""	""	"TRAT1"	"ZAP70"	""	""	""	""	""	""	""	""
""	""	"WTAP"	""	""	""	""	""	"YME1L1"	"ZBTB1"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZAP70"	"ZC3HAV1"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZC3HAV1"	""	""	""	""	""	""	""	""	""
